Чистовая отделка,Проверено в Росреестре,От зайстройщика,Log_Площадь,Log_Кол_во_этажей,Близость_к_центру_exp,is_first_floor,is_last_floor,Ближайшая станция метро_Аметьево,Ближайшая станция метро_Горки,Ближайшая станция метро_Дубравная,Ближайшая станция метро_Козья слобода,Ближайшая станция метро_Кремлёвская,Ближайшая станция метро_Площадь Тукая,Ближайшая станция метро_Проспект Победы,Ближайшая станция метро_Северный вокзал,Ближайшая станция метро_Суконная слобода,Ближайшая станция метро_Яшьлек,Балкон/Лоджия_Балкон,Балкон/Лоджия_Лоджия,Log_Цена
0,0,1,4.436751534363128,2.9444389791664403,0.5025495906753713,0,0,0,0,0,1,0,0,0,0,0,0,0,1,16.934345072860914
0,0,0,4.152613470346076,3.258096538021482,0.15700801368181505,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.270988482883634
0,1,0,3.6788291182604347,2.8903717578961645,0.5675603002209235,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.830413711839864
0,0,0,4.08260930600368,2.9444389791664403,0.424213375406165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.420732663753373
1,0,1,3.456316680883235,3.332204510175204,0.4557936991611819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.069955380562174
0,0,0,3.9569963710708773,2.3978952727983707,0.40648015921956626,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.131998654746635
0,0,0,4.130354999745133,2.8903717578961645,0.35382159621594056,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.16211263206887
0,0,0,3.9982007016691985,2.8903717578961645,0.6668605730110827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.69465289009182
0,0,1,4.574710978503383,1.6094379124341003,0.10596644561132507,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.4626402893247
0,0,0,4.727387818712341,1.6094379124341003,0.617014112246246,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.125688577748935
0,1,0,3.8543938925915096,3.2188758248682006,0.6488836984159964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.618264755178593
0,0,0,2.8154087194227095,2.302585092994046,0.2816946242147952,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.155761242362829
0,0,0,3.054001181677967,2.302585092994046,0.13587728973426952,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.130577678252136
0,1,0,3.5322256440685598,3.044522437723423,0.663938176247425,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.380459992348886
1,0,1,3.8022081394209395,1.6094379124341003,0.11461425420494922,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.891395908886656
1,0,1,3.686376323895818,1.6094379124341003,0.11461425420494922,0,1,0,0,1,0,0,0,0,0,0,0,1,0,15.901468447060019
0,0,0,2.8903717578961645,1.6094379124341003,0.3610084126844518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.274125813221904
0,0,0,3.7773481021015445,1.791759469228055,0.40442891787255847,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15.894952224644102
0,0,0,3.6109179126442243,1.791759469228055,0.2086295987099783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.607270193858982
0,1,0,3.9684033388642534,2.302585092994046,0.34048909993415843,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.16679066774424
0,0,1,4.097672352314776,3.258096538021482,0.4094921885570866,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.572510973919186
0,1,0,4.423648309364701,2.3978952727983707,0.3032420639786561,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.52356082573315
0,0,0,4.300002799195291,3.258096538021482,0.6666171926783796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.570823634813365
0,0,1,4.1713056033582285,3.258096538021482,0.5725889779590811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.54379701782115
0,0,0,4.636668853047462,3.258096538021482,0.481548188811804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.00695767153555
0,0,1,4.436751534363128,2.9444389791664403,0.5025495906753713,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17.037182510022788
0,0,1,4.229749199228304,3.044522437723423,0.41639321674664126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.603603466740022
0,0,1,4.411585436915426,3.295836866004329,0.40244684820182675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.77975221602648
0,1,0,4.390738575275903,1.0986122886681098,0.49568701718202607,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15.919644834185693
0,0,1,4.089332020398556,2.8903717578961645,0.42529846803893445,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16.394450056965596
0,1,0,4.7535901911063645,2.3978952727983707,0.5854720605525832,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.705882371415992
0,0,0,3.6938669956249757,3.1780538303479458,0.7275512843965882,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.218529138724122
0,1,0,4.394449154672439,1.0986122886681098,0.47160997712140923,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15.694975760283178
0,0,0,4.259859000699674,2.995732273553991,0.13319753021220798,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.46945657044626
0,0,0,3.919991175077323,3.258096538021482,0.6666171926783796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.26604401824951
0,1,0,3.756538102587751,2.302585092994046,0.5906404894908241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.171636512673075
0,0,0,4.11251186617755,3.258096538021482,0.41704140219921304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.54910185711969
0,1,0,3.5553480614894135,2.302585092994046,0.42874512697862033,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.694975760283178
0,0,0,2.70805020110221,1.791759469228055,0.4772241907220574,0,1,0,0,0,0,0,0,0,1,0,0,0,0,14.930652476452392
0,0,0,2.8903717578961645,2.302585092994046,0.3308462239335494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.930652476452392
0,1,0,3.535145354171894,2.3978952727983707,0.29149874147620086,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.990262393084793
0,1,0,3.616308761279101,2.302585092994046,0.5180149182129712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.86963441986494
0,1,0,4.51085950651685,1.791759469228055,0.7857748845026474,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.757314542263156
0,0,0,4.3528552573736015,2.0794415416798357,0.8404108634260471,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17.050166459922526
0,1,0,4.701389043728634,3.044522437723423,0.6549127870935924,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.308983246130737
0,0,0,4.4331949212482815,2.3978952727983707,0.5794425494061588,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.648723960844016
0,0,0,3.591817741270805,2.302585092994046,0.3999976507552345,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.16755663769502
0,0,1,4.237000862623624,2.302585092994046,0.05657043219107277,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.15442767663772
0,0,1,4.609162207257629,2.9444389791664403,0.616841811719055,0,0,0,0,0,1,0,0,0,0,0,0,0,1,16.86025025779886
0,0,0,4.68213122712422,2.70805020110221,0.7402791481517584,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.90650760120066
1,0,1,3.1484533605716547,3.332204510175204,0.4557936991611819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.132984361974234
0,0,0,4.463606621666305,2.995732273553991,0.6763244033344019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.82783447578845
0,0,1,3.8691155044168695,3.2188758248682006,0.4314911808784967,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.32326429727388
0,0,0,3.449987545831587,2.302585092994046,0.6867571207999797,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.78262305453032
0,0,0,3.591817741270805,2.8903717578961645,0.42529846803893445,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.300663760688934
0,0,1,4.3476939555933765,2.3978952727983707,0.4020701139872069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.639861274109823
0,0,0,4.11251186617755,3.258096538021482,0.41704140219921304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.50109228956844
0,1,0,4.324132656254979,2.3978952727983707,0.325457959529849,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.489659276356317
0,0,1,4.411585436915426,3.295836866004329,0.40244684820182675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.79307891180709
0,1,0,4.151039905898646,2.302585092994046,0.2402141739205273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.066802461833923
0,0,0,4.867534450455582,1.791759469228055,0.7918820024727643,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.460960480260535
0,0,0,3.7256934272366524,2.3978952727983707,0.5887083033867666,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.919644834185693
0,0,0,4.3267781604434035,2.70805020110221,0.4449170620431494,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.636294088612985
0,0,0,3.6888794541139363,3.044522437723423,0.5852694757355921,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.349207451286784
0,0,1,4.549657476057832,1.6094379124341003,0.10915502758481628,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.44431846986149
0,1,0,3.490428515390098,1.791759469228055,0.6095760603767149,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15.631962802384313
0,0,0,4.290459441148391,1.6094379124341003,0.11294105783323519,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.879838588737607
0,0,0,4.51085950651685,2.1972245773362196,0.8385453541083451,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.963963961454382
0,0,0,4.036008985209137,2.302585092994046,0.40865958214973713,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.389443594911313
0,1,0,3.9318256327243257,2.3978952727983707,0.4321441032743699,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.108045416114916
0,1,0,3.9080149840306073,3.258096538021482,0.2976212994135078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.14765455028724
0,0,0,4.215086179918229,2.302585092994046,0.3040530401419084,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.36495580701484
0,0,0,3.8753590210565547,1.9459101490553132,0.539669069392365,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15.76142084987672
0,0,0,4.385769620952716,3.044522437723423,0.6591497346238416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.915783055829117
1,0,1,3.139832617527748,3.332204510175204,0.4557936991611819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.949677117676545
0,0,0,4.051784947803305,1.791759469228055,0.1533334371866039,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.200596964551092
0,0,0,4.574710978503383,1.791759469228055,0.5323970091356955,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.860033043306743
0,1,0,4.478472532942134,2.995732273553991,0.5299290776739076,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.33300842499618
0,0,0,4.6443908991413725,3.1354942159291497,0.6306821891283624,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.99356438831222
0,0,0,4.26549281841793,2.995732273553991,0.13319753021220798,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.48551276068103
0,0,0,3.5553480614894135,2.302585092994046,0.4091156829573763,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.679590843810702
0,1,0,3.937690752176724,1.9459101490553132,0.46782223496617154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.185754392890075
0,1,0,4.152613470346076,2.70805020110221,0.38358318524226526,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.20418169162298
0,1,0,3.835141961092188,2.302585092994046,0.5495619902036335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.283610174181653
0,0,0,4.646312129319266,3.1354942159291497,0.3077678926917202,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17.40235731419855
0,1,0,3.6109179126442243,2.302585092994046,0.35105037568509656,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.830413711839864
1,0,1,3.1179499062782403,3.332204510175204,0.4557936991611819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.021584860709627
0,0,0,4.476199804691132,3.1780538303479458,0.5172562352829904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.853037201128593
0,0,0,3.6054978451748854,2.302585092994046,0.30644574111548734,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.882373444019521
1,0,1,4.139955073474153,1.6094379124341003,0.10969216439909872,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.257405404154838
0,0,0,4.51085950651685,2.3978952727983707,0.5727164402311544,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.972468467572487
0,0,0,4.394449154672439,2.9444389791664403,0.08488684825588896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.930560647738732
1,0,1,4.405498990859024,1.6094379124341003,0.10969216439909872,0,1,0,0,1,0,0,0,0,0,0,0,1,0,16.412956965866613
0,1,0,4.018183201256536,1.0986122886681098,0.4089692247798281,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.931766193248746
0,0,0,4.198704577546343,2.302585092994046,0.43229344006006865,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.043372212521
0,0,1,4.37197629882038,2.1972245773362196,0.11745573091842156,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.171636512673075
0,1,0,3.6027767550605247,2.995732273553991,0.15853423241063563,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.663965528349177
0,0,0,4.33990170837321,2.995732273553991,0.13319753021220798,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.56021414098187
0,1,0,3.8022081394209395,2.3978952727983707,0.26673344981664043,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.072051817168948
0,1,0,4.079230924412053,2.995732273553991,0.1422156391625949,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.012735246411598
0,0,0,3.8691155044168695,3.258096538021482,0.15644893026339515,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.153462891320704
0,0,0,4.188138441508461,2.4849066497880004,0.3282812039384013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.603445361934423
0,1,0,4.631812116934513,1.791759469228055,0.7827738348300376,0,1,0,0,0,0,0,0,0,0,1,0,0,0,17.465909051240704
0,0,1,4.023564380161053,3.044522437723423,0.5895503602076484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.799311991250416
0,0,0,5.07829394257007,2.302585092994046,0.7260561305430607,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.14735789721868
0,1,0,3.711130063048756,1.791759469228055,0.1929624070811078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.46224444782028
0,0,0,3.493472657771326,3.044522437723423,0.6591497346238416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.05733675137703
0,0,0,4.464758032271346,3.2188758248682006,0.6488836984159964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.138746434192754
0,0,0,3.4781584227982836,1.791759469228055,0.5717795161879847,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.83705825367553
0,1,0,4.1956970564823886,2.302585092994046,0.4754723914313266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.19496418781606
0,1,0,3.9180050771056933,2.302585092994046,0.3819542656375688,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.955576839107596
0,0,1,4.396915247167632,2.3978952727983707,0.636777208902335,0,0,0,0,0,0,0,1,0,0,0,0,0,1,17.48920573725566
0,0,0,4.065602093356446,2.8903717578961645,0.42529846803893445,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.451954547206867
0,0,0,3.9318256327243257,2.302585092994046,0.5652953526191152,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.14765455028724
0,0,0,4.138361447638875,2.302585092994046,0.12383856477914873,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.843658936835498
0,0,0,4.470495282661489,1.9459101490553132,0.5677324278574128,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.921441668599144
0,0,0,5.4116460518550396,1.791759469228055,0.8488967469399965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.28093394318547
0,0,0,3.6027767550605247,1.3862943611198906,0.05563319501181305,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.53827733427679
0,0,0,4.229749199228304,3.2188758248682006,0.4807982231432298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.440179222591198
0,0,0,3.634951112088381,2.302585092994046,0.34092192253782927,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16.149594414916912
0,0,1,4.373238128640803,2.3978952727983707,0.6767767481006833,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.35189718225789
0,0,1,4.123903364463645,2.302585092994046,0.12027879376001867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.974225396012052
0,1,0,3.490428515390098,2.995732273553991,0.5292745770853616,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.967272877502799
0,0,0,4.207673247529104,3.044522437723423,0.6616916627991197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.86951178681205
0,1,0,3.6635616461296463,2.3978952727983707,0.3535844389986676,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.830413711839864
0,0,0,4.574710978503383,3.258096538021482,0.520170691238628,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.07360674983185
0,0,0,4.39197696552705,3.044522437723423,0.6591497346238416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.922068431361893
0,1,0,3.4965075614664802,2.302585092994046,0.4818796933730697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.894827216846577
0,0,1,3.758871825933971,3.258096538021482,0.4094921885570866,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.15290675220169
0,1,0,4.084294226368599,1.791759469228055,0.5005886639788145,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.925723879522977
0,1,0,4.398146016553765,3.2188758248682006,0.3277296823836607,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.333207111220425
0,0,0,3.927896354584436,2.995732273553991,0.15791476220806622,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.065749275960183
0,0,0,4.1059436980654525,3.258096538021482,0.41704140219921304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.584521700791626
0,0,1,4.276666119016055,3.091042453358316,0.5248033777691204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.350364353602124
0,0,0,4.476199804691132,3.1780538303479458,0.6723529065330748,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.914560907816124
0,1,0,3.58351893845611,2.3978952727983707,0.5698823766707583,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.176364653421913
0,1,0,2.9444389791664403,1.791759469228055,0.5946262004453063,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.483217567201578
0,0,0,3.8110970868381857,2.995732273553991,0.4775133580594706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.429279896000548
0,0,1,4.133565275375382,3.258096538021482,0.5713718470515671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.52734691585389
0,0,1,3.817712325956905,3.2188758248682006,0.4314911808784967,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.223631011329918
1,0,1,4.405498990859024,1.6094379124341003,0.11195646122897186,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.406914651861946
1,0,1,3.8308129500026027,3.332204510175204,0.4557936991611819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.329976090899965
0,0,0,4.1588830833596715,2.9444389791664403,0.0895977060598742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.803385043104912
0,0,0,4.08260930600368,2.8903717578961645,0.4276375291190652,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.462927916382924
0,0,0,3.6216707044204863,2.3978952727983707,0.3290232562166612,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.623799493077952
0,0,1,3.6838669122903918,3.2188758248682006,0.4314911808784967,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.280166114910454
0,0,0,4.019980146933238,3.258096538021482,0.15700801368181505,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.122486098821536
0,0,0,5.049856007249537,2.1972245773362196,0.5130874379027301,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17.665658180950928
0,0,0,4.592084946439436,2.5649493574615367,0.40942126974902787,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.643415780011367
0,0,0,3.9627161197436642,2.302585092994046,0.314949001533223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.097893045681612
0,0,1,4.301358731606427,3.258096538021482,0.4094921885570866,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.704310024903013
0,0,0,4.048300623720694,2.995732273553991,0.13319753021220798,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.2962419200238
0,1,0,4.659658371272161,2.70805020110221,0.29672738954839384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.993564429978885
0,0,0,2.624668592163159,1.791759469228055,0.3271353359397831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.978661680269907
0,1,0,3.632309102625542,2.302585092994046,0.15340738094419457,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.82372472458392
0,0,0,4.237000862623624,3.1780538303479458,0.6723529065330748,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.60456921563901
0,1,0,3.044522437723423,2.302585092994046,0.4600991142308441,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.126542704125361
0,0,0,4.131961425793407,1.6094379124341003,0.7784015247083979,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.372737946851277
0,0,0,3.6136169696133895,2.302585092994046,0.3038306693733219,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.789591722875162
0,0,1,4.3463994570307305,2.3978952727983707,0.6770723627935008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.411575904492096
0,1,0,4.334672938290411,3.1354942159291497,0.5890566609058628,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.843225925797466
0,1,0,4.018183201256536,1.791759469228055,0.15338917753873438,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.93777221658751
0,0,0,4.3294166844015844,3.258096538021482,0.47348025862423754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.666326937824223
0,1,0,3.4781584227982836,2.302585092994046,0.37414277425760956,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.555976908243359
0,0,0,4.036008985209137,2.8903717578961645,0.3408974197341897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.69050248357133
0,1,0,3.8649313978942956,2.833213344056216,0.33977439937588433,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.012735246411598
0,0,1,4.023564380161053,3.044522437723423,0.5895503602076484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.799210785899664
0,0,0,4.73795129722191,3.295836866004329,0.40244684820182675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.891900780661178
1,0,1,3.126760535960395,3.332204510175204,0.4557936991611819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.954399676073153
0,0,0,2.772588722239781,1.791759469228055,0.3241805668993102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.841552512220423
0,0,0,3.459466289786131,1.791759469228055,0.7289448958570607,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.717618233614914
0,1,0,4.0163830207523885,2.302585092994046,0.29672738954839384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.700311326676903
0,0,1,4.238444906195857,3.258096538021482,0.4094921885570866,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.53869045908087
0,0,0,4.207673247529104,3.258096538021482,0.41704140219921304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.57590529737014
0,0,1,4.366912996863833,1.791759469228055,0.8968927152317164,0,0,0,0,0,0,1,0,0,0,0,0,1,0,17.336248038150774
0,1,0,4.2017030805426,1.791759469228055,0.4514453160876332,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15.803385043104912
0,0,0,3.770459441106359,3.258096538021482,0.41704140219921304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.269076254255467
0,0,1,4.231203744939298,3.258096538021482,0.4094921885570866,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.52849284298671
0,1,0,3.8066624897703196,1.791759469228055,0.3613747392072892,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.702580358511794
0,1,0,3.713572066704308,2.302585092994046,0.3076112996864083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.679590843810702
0,0,1,4.291828366755733,3.258096538021482,0.4094921885570866,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.70353962946782
0,0,0,4.316153890523174,3.258096538021482,0.29339852443031345,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.49378866941413
0,0,0,4.177459468932607,2.0794415416798357,0.5677324278574128,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.678853700550142
0,1,0,3.7062280924485496,3.091042453358316,0.6474560445779287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.67198082165602
0,1,0,3.4339872044851463,2.302585092994046,0.5582889368617077,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.717618233614914
0,0,0,2.509599262378372,1.791759469228055,0.48199087449291744,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14.790070575320824
0,0,0,3.6027767550605247,2.0794415416798357,0.7953469997831326,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16.719675692787295
0,0,1,3.9908341858524357,3.258096538021482,0.5718402611878147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.41576951379985
0,0,0,3.9318256327243257,2.995732273553991,0.37314848664141925,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.066802461833923
0,1,0,3.6189933266497696,2.995732273553991,0.1422156391625949,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.639898708000384
1,0,1,3.456316680883235,3.332204510175204,0.4557936991611819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.067854539674038
0,1,0,3.6788291182604347,2.995732273553991,0.12677878146752117,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.76142084987672
0,0,0,3.481240089335692,3.044522437723423,0.6591497346238416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.17187345140306
0,1,0,3.6988297849671046,2.995732273553991,0.14605251655055138,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.789452824359612
0,1,0,2.995732273553991,1.791759469228055,0.22376571502512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.038992122882387
0,1,0,3.58351893845611,2.9444389791664403,0.6363922553373664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.41820031748273
0,0,0,4.012772908528289,1.791759469228055,0.48537260865269455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.803385043104912
1,0,0,4.363098624788363,1.9459101490553132,0.2939585771766883,1,0,0,0,1,0,0,0,0,0,0,0,0,1,16.830045007549536
0,0,0,4.048300623720694,1.791759469228055,0.15341683203174825,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.172583930939354
0,0,0,4.036008985209137,2.9444389791664403,0.424213375406165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.43141264798261
0,1,0,4.1588830833596715,2.3978952727983707,0.30663771435703446,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.447399470043365
0,0,0,4.540098189244376,1.791759469228055,0.15291158458000448,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.51013780630191
