"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
13.0,2,9,5.75021977547187,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
89.3,15,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.629479644977476
100.6,2,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.62485307079295
42.6,3,15,5.143908102033149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.369554591019117
28.6,2,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.00380661666381
41.5,1,7,3.9187150983231582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.40327466837995
32.9,3,5,1.20466546278287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16.82534680128504
93.0,2,7,2.5418191507970342,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.97251102166758
55.1,8,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.475480263023048
65.4,3,23,7.653980428282981,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.25777071999488
105.6,3,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.955343218782065
54.9,5,20,3.6817125452285473,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.79910957030535
38.0,8,10,5.7326282218822495,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.0116235176825
19.0,1,9,6.950420208698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
63.8,6,9,13.024329683967691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.72505321099685
38.0,8,10,5.7326282218822495,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.0116235176825
66.1,4,9,5.580446621897868,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.14765455028724
34.4,7,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.739759356223798
69.8,10,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.683977537258304
18.2,2,5,5.295408230946589,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.053885078862573
65.4,1,4,15.099912533218196,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.292284308535926
34.3,7,9,4.413625799498661,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.687159030746301
17.6,4,9,7.285635081241549,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
76.1,5,10,1.7330981099005835,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.98519618065851
67.8,14,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.5129466953247
81.9,5,7,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.69145434253395
58.9,4,5,1.20466546278287,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.236799348750534
88.6,3,6,3.823325174561187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.038378443942648
71.5,4,21,3.7990357658649145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.687400406032864
73.6,9,25,5.060671754914666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.682863913497666
30.6,1,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.948492985055545
36.4,6,10,13.589928073571812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.60727002719233
22.1,4,13,7.867883218889441,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15.72287587968973
40.0,4,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.249124001084017
52.7,6,9,8.374089277813253,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.266515742283485
19.0,2,5,3.2811571327176234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.483028870189733
48.8,2,19,14.292141067646844,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.931766193248746
63.1,4,6,1.9731371163968925,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.11641976011554
41.3,2,19,4.658553461425532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.184819376546592
99.5,4,4,15.099912533218196,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.5051252648179
22.1,4,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.936573894238999
107.0,4,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17.11208792750595
33.7,3,10,7.497982514381213,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.092777945538128
46.0,7,19,6.853289206831757,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.108045416114916
35.3,6,9,6.76083268372843,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.76142084987672
70.2,8,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.685112611095548
40.2,12,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,16.513911285617855
41.3,18,19,15.04967609630977,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.73228624758904
27.5,6,10,2.71725377231751,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.447399470043365
83.5,14,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17.043147928152116
17.1,4,9,7.201058946511503,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.150511887854474
44.3,2,5,5.854657554216357,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.830413711839864
67.8,15,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.63326329449818
73.4,1,9,6.348495833158853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.715282495408125
27.5,6,10,2.71725377231751,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.447399470043365
19.0,1,9,6.950420208698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
61.5,4,10,8.539067866321245,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.334416057472126
51.0,2,8,14.514763615231878,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.80338490611862
60.1,2,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.507808203147732
64.1,5,19,8.437690937062534,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.256987736857138
58.8,7,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.388122864507256
11.7,1,5,3.829615208368403,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14.914123179965662
29.2,1,3,19.91081681521843,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.483217567201578
33.6,20,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.12606391981384
80.5,21,24,3.3378343846799474,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.030378401595577
81.4,9,10,7.673482407078653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.58182973008354
77.4,20,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.772647574726367
60.2,6,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.242050779797413
74.4,5,7,21.75218281359872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.265396754477532
63.1,3,3,16.961836418812265,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.535595169536451
41.0,6,16,8.353699745658355,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.967156591685619
42.7,1,9,7.036646715920082,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.7599912572715
58.7,8,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.464480806134567
75.3,9,9,3.5224910355361017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.316126583491904
51.0,4,25,3.899941213666867,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.358329055282358
30.1,3,5,11.387430856468557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.424948470398375
17.1,1,9,5.079935828614964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.18922639004183
37.7,7,19,13.589928073571812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.573368647930426
28.2,22,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.02598047169963
45.1,4,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.375898064449544
40.6,14,26,5.975895980960924,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15722030180546
55.0,8,9,5.441565040237843,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.152497174294005
78.4,9,9,10.662758596156957,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.824652518428184
43.0,3,26,4.4449793015783925,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.316946591670696
43.3,2,4,15.433416622116498,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.943766192098687
59.7,16,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.55795516482519
22.0,1,9,3.4386917831587285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.253685778321676
22.1,4,13,7.867883218889441,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15.72287587968973
53.0,5,19,8.365759561650679,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
52.8,2,9,7.748296904766748,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.012735246411598
59.2,4,10,7.203612477075547,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.28276235733119
55.0,5,5,13.06293216432279,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.066802461833923
60.0,8,8,7.436786651829983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.357112630168974
47.0,17,18,3.4649994402575355,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.42484485971084
13.0,5,5,10.443070957898074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.580978865220017
141.3,3,4,0.2329449825662853,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.71657374337648
34.4,7,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.739759356223798
40.2,12,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,16.513911285617855
47.7,12,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.381228927352637
17.1,1,9,5.079935828614964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.18922639004183
40.0,13,24,3.0135539205524164,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.785412122792106
51.2,3,5,19.895812475109437,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.573368647930426
25.8,2,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.569914413658926
40.0,13,23,5.975895980960924,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.325109901643454
33.7,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.066802461833923
96.1,4,4,15.433416622116498,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.469836512307058
40.2,19,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.34634621923316
32.9,3,5,1.20466546278287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16.82534680128504
81.2,4,8,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.239870796418987
30.9,2,9,3.998667924632456,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.473738825043979
63.0,3,9,8.376660469812867,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.14765455028724
21.8,10,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.936573894238999
87.2,2,9,6.906398682656825,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.325109820342647
55.6,13,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.40672809666234
46.9,11,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.271971007173224
80.7,2,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.404439403259065
76.9,2,18,6.57003484239616,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.754143292415755
105.0,10,23,5.476409250426341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.648135552506265
93.9,2,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58245846316752
45.0,5,5,5.837816294683149,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.856731016694035
28.9,11,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.13380668379242
45.3,3,9,4.552525006966195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.22245575637265
43.9,9,10,2.7453072856584133,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,16.540434329619313
65.0,6,10,2.7938446635325165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.51013780630191
92.5,2,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.559571260898196
29.2,1,5,10.325181908653622,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.163583966004193
95.9,12,20,6.222253603675545,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.654004113605524
77.1,1,15,6.268556632061081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.444517623876102
33.0,4,5,4.38158244533988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.687312888712007
102.8,10,10,6.061086795784443,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.124426006717325
41.6,2,5,2.796009647170521,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.925723879522977
48.3,2,14,1.844536666151037,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.439851517607305
33.3,1,9,4.390765471951017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.694975760283178
28.7,5,5,10.242131300086236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.319588176962746
74.6,3,7,21.75218281359872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.256456177025598
53.9,9,9,5.869992654734414,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.931766193248746
36.8,17,23,2.608824087631468,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.391932392633674
28.5,6,9,4.855285726338495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.607103513329665
65.0,5,15,2.5800391938049096,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.51687183802978
90.8,5,19,7.561892311508741,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.928581368399705
67.2,3,13,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.346226823385557
19.9,3,9,2.317272540708601,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.505606557917657
70.2,2,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.476469221413833
54.0,19,19,6.30599107933822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.312839810055355
34.9,3,5,25.566864634121814,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.373655386537118
51.7,4,5,1.4339396178395718,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.007164201982874
112.4,3,5,0.7235227450019097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.387538757803693
57.9,8,14,7.9058736301140895,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.13789837629371
72.8,9,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.624267321866387
59.2,5,9,3.685489645532801,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.42558042423569
48.0,11,18,15.218610503756803,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.789591722875162
49.2,9,10,5.132075367009862,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.973069994514992
44.0,11,19,4.523901275624637,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.447399470043365
35.4,4,10,5.957155492665508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.306471758579157
48.9,16,16,7.326630838841392,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.843658936835498
30.4,4,5,3.3742282872557614,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.631962802384313
25.6,1,3,19.941933006659493,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.424948670398354
35.5,10,20,4.690583915083459,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.10298211467111
79.4,3,5,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.678537554708942
40.0,13,18,16.751096555413447,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.648092181712572
60.9,19,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.65191339840016
77.5,5,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.612182011732823
67.7,2,24,5.10251868886728,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.440179222591198
82.9,5,5,1.6704481783963043,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.54399048484445
30.0,1,5,11.187343794346427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.424548590457047
159.5,3,9,2.230563876277757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.14735789721868
95.0,2,14,8.182159996407588,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.642824239064897
67.0,5,5,13.113529942074772,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.687312888712007
38.5,10,10,2.6160523154498923,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.41820031748273
50.0,1,5,9.868709798888665,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.978833698567334
95.9,2,20,6.222253603675545,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.63450571268408
89.2,6,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.423179983767636
44.0,3,5,3.596159936450619,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.803385043104912
58.7,6,20,3.509972755466052,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.91108821173685
52.0,1,3,20.583801365558347,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.90737474309945
41.3,6,10,5.456146556336607,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.066802461833923
45.6,1,14,5.94557787236957,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.919644834185693
42.2,1,3,17.847540486268816,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.38412668421143
50.7,8,9,7.639514494656521,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.954399676073153
42.2,1,5,4.0285376195568885,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.788201868779279
62.6,2,5,7.213203421166483,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.52930866590278
74.9,18,25,5.209385966325656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.69617989927399
44.5,8,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.27472420118467
59.8,2,10,6.693919747422926,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.967272877502799
82.6,3,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.838975744537194
45.0,10,25,5.975310651464942,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.249124001084017
71.8,9,10,7.497982514381213,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.69751412221233
54.7,24,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.139269984094557
59.3,1,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.943742382861155
126.0,3,5,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17.122623022214803
86.6,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.48104295246938
80.1,2,14,5.6429341301360205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.67713990417031
38.7,5,23,2.608824087631468,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.50675370854671
59.5,7,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.436520363474
68.5,18,18,6.43341072320833,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.52356082573315
74.3,7,8,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.401769777313763
24.1,1,5,7.758712229725035,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.319588176962746
85.3,2,4,15.433416622116498,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.34424515985178
22.3,8,27,5.474646783799237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.934172932989691
31.2,1,5,2.0004625317066216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.894952224644102
44.3,5,10,3.50476571642668,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.337231261196273
47.0,7,9,13.455319783660272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.816990693309524
32.1,3,5,2.8378602367437225,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.581952390148196
54.0,2,3,20.50288317797713,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.882373444019521
17.5,2,5,10.1641582203549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.845129975145433
74.4,5,7,21.75218281359872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.265396754477532
10.0,4,5,5.8924860185078485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.603513724288955
71.3,3,11,4.207954560495673,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.341239282272525
18.0,2,5,2.9903457767125663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.24582204373536
175.4,16,16,2.945406629488322,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.83189359673468
86.1,7,9,10.662758596156957,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.72131812399028
55.9,3,14,5.6429341301360205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.397241468030778
51.6,4,9,4.456759967163151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.425506892125913
34.3,19,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.179473024680053
64.5,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.51668322965297
31.7,8,20,6.104600615518209,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.03580040823149
47.6,3,9,4.08651082295691,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.195056784687036
35.2,8,10,6.297824093858756,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.954400500572127
34.0,4,9,6.934862560495558,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.732433317205148
79.9,17,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.923320779622344
54.0,10,11,7.348503907787482,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.11799574596798
55.3,13,15,6.293107568942538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.160196922854226
50.0,4,19,6.868636990323366,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.066802461833923
74.1,2,10,8.832853229002227,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.496532155171714
99.6,1,8,1.067373152744839,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17.77193674739203
37.6,4,19,3.3976462274261987,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.204273438942487
44.1,4,4,21.63464363213693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.824346276263636
35.9,12,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.880680239419572
79.9,17,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.923320779622344
35.7,2,17,6.361040092059411,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.274244418991447
67.2,7,19,3.732491671359808,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.677039670450696
54.9,3,4,1.229402543080842,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.300417207752275
30.5,1,5,2.222717140782036,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.59046307836746
72.3,14,18,2.8231434656368406,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.835447569019376
80.9,2,4,15.256848078655702,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.406914651861946
34.7,9,19,6.330334180704093,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.990262393084793
89.2,3,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.412274750582686
35.8,9,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.169738979076914
65.9,4,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.207881600259828
76.1,6,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.61887099947687
84.8,2,8,3.008401749189452,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17.11361969226238
66.5,10,11,7.798910856212148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.379690465629075
93.3,8,8,4.576981854121093,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.785925074816024
41.3,4,5,7.216242820131622,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.882373444019521
106.0,19,23,5.415178918492946,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17.129696599000436
69.8,14,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
51.0,3,5,10.648754814160537,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.656060350091908
65.9,10,13,3.628660304426933,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.341239282272525
83.5,8,8,2.996661116964259,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.204273438942487
38.1,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.768587960783151
50.1,9,16,7.960414409810028,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
68.9,26,26,5.492897701754755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.231424425551033
58.3,4,17,5.918939312890704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.407718913081702
70.0,9,10,7.339427768514833,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.11799574596798
