Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,Относительный этаж,"Расстояние до центра, км",Ближайшая станция метро,"Расстояние до ближайшей станции метро, км","Балкон/Лоджия (1, 2)",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Цена,Log_Цена,Log_Площадь,Кол-во комнат_num
3,79.0,8,25,0.32,3.899941213666867,Аметьево,1.2869186479061192,0,0,0,1,18462862,16.731271867104454,4.382026634673881,3.0
студия,17.0,4,5,0.8,4.963194891850326,Яшьлек,0.941867490095768,0,0,0,0,3400000,15.039286283703994,2.8903717578961645,
1,39.5,20,25,0.8,3.885114415829032,Аметьево,1.2900594997748027,0,0,0,1,11072501,16.219975295407156,3.7013019741124933,1.0
2,50.8,1,10,0.1,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,8300000,15.931766193248746,3.9473901492654373,2.0
1,37.2,17,18,0.944444,14.842584865326602,Северный вокзал,11.129717110331873,0,0,1,0,6050000,15.615568995296266,3.6428355156125294,1.0
1,18.0,1,5,0.2,3.6219794242031313,Козья слобода,1.097104016256203,0,0,1,0,5300000,15.483217567201578,2.9444389791664403,1.0
1,34.0,9,10,0.9,13.226497494675115,Дубравная,6.373635635924743,0,0,1,0,7999999,15.89495209964411,3.5553480614894135,1.0
1,40.5,3,16,0.1875,5.150286304620739,Козья слобода,4.165827713090275,0,0,0,0,13029330,16.382713604728437,3.7256934272366524,1.0
2,65.0,11,16,0.6875,8.194044306398727,Проспект Победы,2.588438560336901,0,0,1,0,15500000,16.5563506464056,4.189654742026425,2.0
2,65.6,2,9,0.222222,6.337904853737083,Аметьево,3.125421703185134,2,0,0,1,17200000,16.660419999923214,4.198704577546343,2.0
2,64.0,7,18,0.388889,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,18130000,16.71307863788823,4.174387269895637,2.0
3,70.8,17,18,0.944444,5.7326282218822495,Аметьево,4.746582520451266,0,0,0,0,15790000,16.574887449563047,4.273884476054178,3.0
3,62.7,9,9,1.0,4.562133510357397,Козья слобода,3.1296622205226776,0,0,1,0,11660000,16.27167482464991,4.154184562578117,3.0
2,67.8,16,25,0.64,6.221046778159821,Горки,3.422085406942285,1,0,0,1,16739190,16.63326329449818,4.231203744939298,2.0
2,78.3,5,10,0.5,2.7202965962410564,Суконная слобода,0.3079697799276272,0,0,0,1,34342601,17.35189718225789,4.373238128640803,2.0
2,63.1,3,3,1.0,16.961836418812265,Дубравная,8.656737635540564,0,0,1,0,5585000,15.535595169536451,4.160444363926624,2.0
1,28.8,9,9,1.0,10.10283916810699,Авиастроительная,8.413290786341317,0,0,1,0,4300000,15.274125813221904,3.3945083935113587,1.0
1,41.2,6,20,0.3,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,10570000,16.173530452453797,3.742420221041966,1.0
2,47.0,1,5,0.2,1.5509072358070453,Площадь Тукая,1.4059255725692863,0,0,1,0,8800000,15.990262393084793,3.871201010907891,2.0
3,76.9,12,19,0.631579,4.709331641908926,Аметьево,1.8289089753622505,0,0,0,0,16670000,16.62912131471498,4.355425952876702,3.0
2,54.2,13,24,0.541667,3.312362293243082,Суконная слобода,1.407031917163099,0,0,0,1,14742378,16.506236829259947,4.01096295328305,2.0
3,68.0,9,10,0.9,3.613022538893588,Козья слобода,1.140769211555996,0,0,0,0,14500000,16.489659276356317,4.23410650459726,3.0
3,116.0,15,22,0.681818,3.235887747746751,Козья слобода,0.7445560003883225,0,0,1,0,36600000,17.415558825694,4.762173934797756,3.0
1,31.8,1,5,0.2,3.2954874509192758,Суконная слобода,2.067791825964056,0,0,1,0,6300000,15.656060350091908,3.490428515390098,1.0
3,59.5,6,10,0.6,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,8910000,16.002684911680433,4.102643365036796,3.0
3,81.0,13,18,0.722222,17.18540085696183,Авиастроительная,13.160451940233049,0,0,0,0,10500000,16.166885910365842,4.406719247264253,3.0
2,51.7,12,24,0.5,5.856430937686289,Горки,3.306641514212638,1,0,0,1,14105910,16.46210448735846,3.9646154555473165,2.0
2,45.7,3,3,1.0,10.876237114756645,Авиастроительная,8.932976336059157,0,0,0,0,6200000,15.64006001130563,3.8437441646748516,2.0
1,38.0,3,9,0.333333,9.790884924338158,Авиастроительная,8.158500504055741,0,0,1,0,6250000,15.648092181712572,3.6635616461296463,1.0
3,68.8,11,19,0.578947,12.494439398015556,Дубравная,6.096485333560695,0,0,1,0,10000000,16.118095750958314,4.2456340097683265,3.0
2,45.0,2,2,1.0,11.301361738965433,Дубравная,3.313946537390694,0,0,1,0,5900000,15.59046307836746,3.828641396489095,2.0
1,35.7,4,25,0.16,3.899941213666867,Аметьево,1.2869186479061192,0,0,0,1,10101974,16.128241507249598,3.6027767550605247,1.0
4+,104.1,6,16,0.375,3.0135539205524164,Козья слобода,2.687778554750948,0,0,0,0,38200000,17.458346099754813,4.6549122778829055,4.0
2,52.0,10,10,1.0,7.010427777324286,Горки,2.9194106461229343,0,0,1,0,8800000,15.990262393084793,3.970291913552122,2.0
3,86.3,4,7,0.571429,3.9999247750379263,Козья слобода,3.151857817245264,0,0,1,0,16899000,16.64276506572006,4.469350462845557,3.0
4+,118.5,19,19,1.0,3.685840683252179,Козья слобода,1.0382014376656818,0,0,0,0,41475000,17.54060141815169,4.783316371371566,4.0
1,36.8,17,24,0.708333,2.608824087631468,Козья слобода,0.5911493125969344,0,0,1,0,15590000,16.56214030517764,3.632309102625542,1.0
3,82.0,10,18,0.555556,16.856706178045545,Северный вокзал,12.919614197039124,0,0,1,0,10200000,16.13789837629371,4.418840607796598,3.0
2,45.0,6,9,0.666667,4.855193522733599,Яшьлек,1.545358835752787,0,0,1,0,7790000,15.868351546216628,3.828641396489095,2.0
2,65.0,6,10,0.6,2.7938446635325165,Площадь Тукая,2.7399359649856354,0,0,0,0,14800000,16.51013780630191,4.189654742026425,2.0
2,69.1,1,8,0.125,3.944464902690092,Козья слобода,3.0283624244113616,0,0,0,1,19060000,16.763102508656225,4.249922794040544,2.0
2,62.1,6,9,0.666667,8.421290467475416,Дубравная,1.047987366176868,0,0,1,0,15965000,16.585909446768035,4.144720769547168,2.0
2,55.3,6,15,0.4,6.293107568942538,Северный вокзал,1.0407705901165103,0,0,0,0,10480000,16.164979332277014,4.030694535145645,2.0
студия,16.0,7,9,0.777778,7.1791970979995625,Проспект Победы,0.2932505077042466,0,0,1,0,3650000,15.11023799953124,2.833213344056216,
1,36.4,3,22,0.136364,5.957155492665508,Горки,2.8070091248188738,2,0,0,1,10068950,16.12496708846422,3.6216707044204863,1.0
3,82.2,11,20,0.55,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,15270000,16.541400742682697,4.421247347827163,3.0
3,93.2,8,9,0.888889,7.506966760133361,Проспект Победы,1.284265021847805,0,0,0,0,12800000,16.36495580701484,4.545420181582317,3.0
2,49.8,2,9,0.222222,5.228300316347711,Козья слобода,4.0721733450465765,0,0,1,0,10100000,16.128046080821385,3.927896354584436,2.0
2,45.0,4,5,0.8,3.38006152252113,Суконная слобода,1.114926682226687,0,0,1,0,8000000,15.894952224644102,3.828641396489095,2.0
2,65.0,9,10,0.9,3.441981987918444,Суконная слобода,2.26814111129896,0,0,0,0,11600000,16.266515742283485,4.189654742026425,2.0
1,39.9,13,23,0.565217,4.593242827660485,Аметьево,2.437843260685544,0,0,0,0,11690700,16.274304297433094,3.711130063048756,1.0
2,61.7,2,9,0.222222,5.103305271082398,Козья слобода,3.699710034245777,0,0,1,0,14999990,16.523560159066303,4.138361447638875,2.0
1,30.1,3,5,0.6,11.387430856468557,Авиастроительная,8.928278503232969,0,0,0,0,4999999,15.424948470398375,3.4372078191851885,1.0
4+,86.1,6,9,0.666667,10.662758596156957,Яшьлек,8.721909800925745,0,1,0,1,17759999,16.692459295528298,4.467056883858457,4.0
1,31.6,9,9,1.0,8.87430269596528,Авиастроительная,1.6873655080624093,0,0,0,0,5500000,15.520258832020865,3.484312288372662,1.0
3,87.9,13,16,0.8125,2.840830746725381,Площадь Тукая,2.725221551778588,2,0,0,1,25203351,17.042487559508842,4.487512142519859,3.0
студия,32.1,14,20,0.7,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,10753500,16.19074193393615,3.4995332823830174,
2,59.7,24,25,0.96,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,16121990,16.595694798582134,4.1059436980654525,2.0
2,53.3,2,24,0.083333,3.312362293243082,Суконная слобода,1.407031917163099,0,0,0,1,14031257,16.45679811306254,3.9945242269398897,2.0
2,45.9,4,5,0.8,5.440962722283541,Северный вокзал,1.426329053178038,0,0,1,0,6699000,15.717468968766404,3.8480176754522337,2.0
1,49.0,1,8,0.125,10.662758596156957,Яшьлек,8.721909800925745,2,1,0,0,9429999,16.05940665460964,3.912023005428146,1.0
4+,107.0,2,3,0.666667,1.6586195902576597,Площадь Тукая,1.3299148155249507,0,0,0,1,33348839,17.322533547112283,4.68213122712422,4.0
2,67.7,1,4,0.25,15.63998635804528,Дубравная,8.404545276961677,0,0,0,1,9819400,16.099870680506857,4.229749199228304,2.0
1,37.3,5,9,0.555556,6.006584316940375,Яшьлек,3.0220884833744166,0,0,1,0,8750000,15.984564372619506,3.6454498961866,1.0
1,34.0,3,4,0.75,15.134570752750518,Дубравная,7.061434847576942,0,0,0,0,5200000,15.46416937585933,3.5553480614894135,1.0
3,86.4,1,6,0.166667,3.944464902690092,Козья слобода,3.0283624244113616,0,0,0,0,22330000,16.921441668599144,4.470495282661489,3.0
3,76.0,9,10,0.9,6.293107568942538,Северный вокзал,1.0407705901165103,0,0,0,0,15032000,16.525691886600182,4.343805421853684,3.0
2,41.8,1,5,0.2,1.5529229930600603,Площадь Тукая,1.486480764726982,0,0,1,0,7770000,15.86578085104395,3.756538102587751,2.0
1,46.1,6,21,0.285714,4.492313206720885,Суконная слобода,3.619820560680167,0,0,0,1,19040000,16.762052639848502,3.8522730010223722,1.0
1,34.5,1,3,0.333333,20.75740106249432,Дубравная,15.739554769079616,0,0,0,0,4700000,15.363073279446223,3.56953269648137,1.0
3,86.3,7,25,0.28,6.221046778159821,Горки,3.422085406942285,1,0,0,1,21038621,16.86187044939236,4.469350462845557,3.0
2,59.1,9,26,0.346154,5.027070565388673,Горки,2.2718084096815048,0,0,0,0,16000000,16.588099342704055,4.096009841541162,2.0
1,29.0,1,5,0.2,2.6186270159318683,Суконная слобода,0.882689712764547,0,0,0,0,6060000,15.617220523061984,3.4011973816621555,1.0
1,35.0,1,6,0.166667,3.980259000514777,Суконная слобода,3.4368388296763963,0,0,1,0,5300000,15.483217567201578,3.58351893845611,1.0
2,53.1,15,19,0.789474,12.86033109261013,Дубравная,6.211195100531648,0,0,0,0,9470000,16.063639570758877,3.9908341858524357,2.0
2,57.4,13,19,0.684211,4.709331641908926,Аметьево,1.8289089753622505,0,0,0,0,13010000,16.381228927352637,4.067315889834181,2.0
1,36.0,3,6,0.5,3.681919666792621,Козья слобода,1.130779152751198,0,0,1,0,8300000,15.931766193248746,3.6109179126442243,1.0
1,35.1,9,25,0.36,3.885114415829032,Аметьево,1.2900594997748027,0,0,0,1,10175118,16.135455984556238,3.586292865338835,1.0
1,41.2,9,16,0.5625,5.150286304620739,Козья слобода,4.165827713090275,0,0,0,0,15638582,16.5652516879539,3.742420221041966,1.0
1,37.0,2,12,0.166667,7.203612477075547,Авиастроительная,1.2620311217888616,0,0,0,0,7500000,15.830413711839864,3.6375861597263857,1.0
1,34.4,8,10,0.8,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,6700000,15.717618233614914,3.5667118201397288,1.0
3,62.4,16,20,0.8,2.853745377206112,Козья слобода,2.392119223334695,0,0,1,0,20500000,16.835935492889124,4.14946386144318,3.0
3,45.9,8,25,0.32,12.899272760973115,Дубравная,6.348577344676119,0,0,0,0,8200000,15.919644834185693,3.8480176754522337,3.0
2,54.2,4,22,0.181818,3.0649876972782804,Козья слобода,2.360291573972128,0,0,1,0,16500000,16.61887099947687,4.01096295328305,2.0
2,59.2,21,25,0.84,6.221046778159821,Горки,3.422085406942285,1,0,0,1,16575678,16.623447058506347,4.097672352314776,2.0
3,84.7,6,9,0.666667,3.9999247750379263,Козья слобода,3.151857817245264,0,0,1,0,18000000,16.705882371415992,4.450852825603734,3.0
3,75.8,16,18,0.888889,5.974955438329737,Горки,0.650967547335308,0,0,0,0,17268870,16.664416074505898,4.341204640153626,3.0
1,27.3,3,9,0.333333,4.967333871995046,Аметьево,2.415911098630436,0,0,0,0,6490000,15.685773242763466,3.342861804649192,1.0
1,34.6,1,10,0.1,6.080957659184843,Горки,2.917775982337822,0,0,0,0,8890000,16.00043771997602,3.572345637857985,1.0
2,54.9,8,20,0.4,3.6817125452285473,Суконная слобода,2.6994151004742606,0,0,0,1,19760800,16.799210785899664,4.023564380161053,2.0
4+,173.3,8,9,0.888889,4.66851659415381,Аметьево,0.666129559674936,0,0,0,0,23100000,16.955343218782065,5.160777952525975,4.0
1,33.0,7,9,0.777778,4.078942526209895,Яшьлек,1.0504076700991936,0,0,0,0,9099000,16.023675185241007,3.5263605246161616,1.0
3,101.1,9,19,0.473684,3.008401749189452,Площадь Тукая,2.8479355640632518,0,0,0,0,34698839,17.3622168149635,4.625952725170619,3.0
1,23.0,3,5,0.6,7.979195988435036,Авиастроительная,1.2627459096651863,0,0,1,0,4450000,15.308414878861498,3.1780538303479458,1.0
4+,88.5,5,7,0.714286,3.815462377035768,Козья слобода,2.9996404351665427,0,0,0,0,17957000,16.70349062471262,4.4942386252808095,4.0
3,79.6,15,20,0.75,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,22288000,16.919559019868917,4.389498649512583,3.0
1,42.6,2,10,0.2,8.702229829993069,Авиастроительная,1.6063083005611232,0,0,0,0,8299000,15.931645704077024,3.775057150354989,1.0
1,36.4,9,10,0.9,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,1,10100000,16.128046080821385,3.6216707044204863,1.0
2,40.0,2,5,0.4,6.31768695474015,Яшьлек,3.039291764703239,0,0,1,0,5995000,15.60643651324941,3.713572066704308,2.0
3,92.9,2,16,0.125,5.617117266927801,Площадь Тукая,5.475220644108647,1,0,0,1,17790350,16.694166789632877,4.542230386214217,3.0
2,57.9,4,19,0.210526,4.658553461425532,Аметьево,1.8562547111483516,0,0,0,0,12770000,16.362609306317253,4.075841090657541,2.0
1,38.9,4,18,0.222222,5.918939312890704,Горки,0.7720471329017088,0,0,0,0,8700000,15.978833698567334,3.686376323895818,1.0
1,21.4,4,4,1.0,1.8591110991966504,Площадь Тукая,1.8035119929381016,0,0,1,0,8900000,16.001561947061912,3.109060958860994,1.0
2,54.9,7,20,0.35,3.6817125452285473,Суконная слобода,2.6994151004742606,0,0,0,1,19760800,16.799210785899664,4.023564380161053,2.0
2,58.5,7,10,0.7,5.846952001723166,Северный вокзал,3.4573125324132,0,0,1,0,12100000,16.308716093211594,4.085976312551584,2.0
1,46.9,10,25,0.4,6.221046778159821,Горки,3.422085406942285,1,0,0,1,11920220,16.293746759698067,3.8691155044168695,1.0
3,79.7,4,23,0.173913,6.220011736722559,Горки,3.0682865145478244,0,0,0,1,19685900,16.79541325220406,4.390738575275903,3.0
3,77.1,14,19,0.736842,4.709331641908926,Аметьево,1.8289089753622505,0,0,0,0,16670000,16.62912131471498,4.35799005684564,3.0
3,72.0,8,9,0.888889,8.007272701207599,Дубравная,0.6282979178416175,0,0,0,0,13200000,16.395727463314174,4.290459441148391,3.0
3,80.9,4,4,1.0,15.399213490147805,Дубравная,8.137783131812203,1,1,0,1,13429400,16.412956965866613,4.405498990859024,3.0
3,80.6,20,25,0.8,5.09165865691544,Аметьево,1.4696776135138725,0,0,0,0,20069400,16.814706874786527,4.401829261970061,3.0
3,87.1,18,19,0.947368,4.424590337705249,Суконная слобода,3.63140993704638,0,0,1,0,33700000,17.33300842499618,4.478472532942134,3.0
1,30.0,5,9,0.555556,4.061338708310859,Яшьлек,0.627416768612235,0,0,1,0,6700000,15.717618233614914,3.4339872044851463,1.0
1,56.4,3,5,0.6,13.06546463822456,Дубравная,7.095486357678132,0,0,0,0,10840000,16.19875364622669,4.050044303325521,1.0
2,54.0,7,9,0.777778,5.009982258456821,Козья слобода,3.691761211499612,0,0,1,0,9939000,16.11197707056388,4.007333185232471,2.0
3,77.5,7,19,0.368421,4.709331641908926,Аметьево,1.8289089753622505,0,0,0,0,16480000,16.617658143125208,4.363098624788363,3.0
2,42.2,3,3,1.0,7.670267846639386,Авиастроительная,0.4934848781098947,0,0,1,0,6900000,15.747032114495013,3.765840495250065,2.0
2,65.2,1,10,0.1,14.738298160449242,Авиастроительная,13.611690067648087,2,0,0,1,8770000,15.986847478373445,4.192680462942962,2.0
3,113.7,6,7,0.857143,4.084673007625362,Козья слобода,3.3306223706841624,0,0,0,0,19999000,16.811192880270724,4.742320024135325,3.0
1,36.6,6,9,0.666667,6.315010657759913,Горки,0.734932735203709,0,0,0,0,11318404,16.241940719751753,3.6270040503958487,1.0
2,59.7,15,22,0.681818,6.182144885408042,Аметьево,3.964582757048164,2,0,0,1,13710000,16.433636124477953,4.1059436980654525,2.0
2,89.5,4,5,0.8,13.033058089841902,Дубравная,7.0222938217287405,0,0,0,0,15270000,16.541400742682697,4.505349850705881,2.0
3,97.7,12,12,1.0,6.222253603675545,Аметьево,3.427219983390572,0,0,0,0,17170000,16.658674291114774,4.592084946439436,3.0
3,68.0,8,9,0.888889,8.77817973811422,Дубравная,0.4013277321438109,0,0,1,0,10600000,16.176364653421913,4.23410650459726,3.0
1,48.2,4,5,0.8,3.3177532020835097,Козья слобода,1.2632700794312215,0,0,1,0,10800000,16.195056784687036,3.8958936234982624,1.0
3,60.0,3,5,0.6,11.112984360319157,Авиастроительная,4.604707442569558,0,0,1,0,7199000,15.789452824359612,4.110873864173311,3.0
3,71.5,5,14,0.357143,5.667551820639098,Горки,1.9950173903856736,2,0,0,1,15390954,16.549290557171187,4.283586561860629,3.0
1,37.4,6,24,0.25,6.204221523213351,Горки,3.1543795273203963,0,0,0,1,8943380,16.006424263574132,3.648057459593681,1.0
1,25.0,2,5,0.4,6.597977335748338,Северный вокзал,0.7727220656433795,0,0,0,0,3490000,15.06541258071152,3.258096538021482,1.0
2,50.9,6,9,0.666667,8.334743308260679,Дубравная,1.6013912932157175,0,0,1,0,9200000,16.034714150714915,3.949318790171843,2.0
2,64.2,3,16,0.1875,4.232467870603791,Козья слобода,3.1963395790769518,0,0,1,0,15300000,16.54336345172214,4.177459468932607,2.0
3,59.6,2,5,0.4,2.424558859717155,Суконная слобода,1.1379831146364805,0,0,1,0,12900000,16.372737946851277,4.104294893075269,3.0
1,31.0,2,3,0.666667,20.583801365558347,Дубравная,15.900446030316497,0,0,0,0,5100000,15.444751293772967,3.4657359027997265,1.0
1,38.7,18,20,0.9,8.313871274560494,Дубравная,3.49749508953928,0,0,0,0,9000000,16.012735246411598,3.681351187693145,1.0
1,52.1,3,4,0.75,15.63998635804528,Дубравная,8.404545276961677,1,0,0,1,8655240,15.973675591380976,3.9721769282478934,1.0
1,33.7,7,11,0.636364,14.75855750654929,Северный вокзал,10.82099227762646,0,0,1,0,6700000,15.717618233614914,3.5467396869528134,1.0
2,54.9,2,10,0.2,6.272487468989085,Северный вокзал,1.1287441007914032,0,0,0,0,10480000,16.164979332277014,4.023564380161053,2.0
2,62.9,7,25,0.28,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,15659200,16.566569225513913,4.157319361383489,2.0
2,54.4,13,14,0.928571,4.087982170802132,Яшьлек,0.800139003188679,0,0,1,0,12500000,16.341239282272525,4.014579593753238,2.0
3,91.0,8,22,0.363636,6.182144885408042,Аметьево,3.964582757048164,2,0,0,1,19160000,16.768335382699053,4.5217885770490405,3.0
1,32.4,9,9,1.0,4.489628405440657,Козья слобода,2.8034506646815247,0,0,0,0,7450000,15.82372472458392,3.5085558999826545,1.0
1,57.1,4,7,0.571429,3.823325174561187,Козья слобода,2.995260427527694,0,0,0,0,17300000,16.666217117271472,4.062165663857866,1.0
1,39.8,6,25,0.24,6.127135399617329,Северный вокзал,0.347296123805718,0,0,0,0,10300000,16.14765455028724,3.708682081410116,1.0
2,57.5,6,9,0.666667,6.776227926274298,Проспект Победы,0.7003351557040398,0,0,1,0,8200000,15.919644834185693,4.069026754237811,2.0
1,25.9,1,5,0.2,3.0245656550980216,Козья слобода,1.2624719515175145,0,0,1,0,4700000,15.363073279446223,3.292126286607793,1.0
3,106.8,3,25,0.12,5.209385966325656,Аметьево,1.5644817264926174,0,0,0,0,20185200,16.82046027010912,4.680277658474897,3.0
1,40.0,3,25,0.12,4.341246740763609,Аметьево,0.512333380328554,0,0,0,0,9500000,16.066802461833923,3.713572066704308,1.0
1,34.4,6,9,0.666667,14.757246284002548,Авиастроительная,13.578696190234044,0,0,0,1,8170000,15.9159795892352,3.5667118201397288,1.0
студия,14.7,1,5,0.2,3.5889132301575493,Козья слобода,1.1583038603895042,0,0,1,0,4090000,15.224055772517731,2.7536607123542622,
2,81.5,3,16,0.1875,2.9626547982495937,Козья слобода,1.4326611451381026,0,0,0,0,19990000,16.810742756501593,4.412798293340635,2.0
3,69.8,18,19,0.947368,14.046392694323757,Дубравная,7.663684732431349,0,0,0,0,14210000,16.46945657044626,4.259859000699674,3.0
1,33.0,1,9,0.111111,4.865853725440203,Козья слобода,3.707226717552986,0,0,0,0,6750000,15.72505321099685,3.5263605246161616,1.0
1,17.3,1,5,0.2,5.295408230946589,Аметьево,2.5664174841579226,0,0,0,0,3700000,15.123843647884687,2.9069010598473755,1.0
1,38.8,5,7,0.714286,3.9187150983231582,Козья слобода,2.9966242679977486,0,0,0,0,12800000,16.36495580701484,3.6838669122903918,1.0
студия,17.1,4,9,0.444444,7.201058946511503,Горки,4.552535536718414,0,0,1,0,3800000,15.150511887854474,2.89591193827178,
3,69.0,8,9,0.888889,6.3009262804037,Горки,0.7345420525526242,0,0,0,0,21150000,16.867150510737883,4.248495242049359,3.0
1,33.2,3,9,0.333333,5.144055638750546,Козья слобода,2.873626686759275,0,0,1,0,7200000,15.789591722875162,3.5322256440685598,1.0
3,73.2,10,18,0.555556,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,20300000,16.8261314932731,4.3067641501733345,3.0
2,67.6,4,5,0.8,0.7235227450019097,Кремлёвская,0.6621248593454258,0,0,0,0,24000000,16.993564429978885,4.22829253473184,2.0
3,99.3,4,20,0.2,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,17250000,16.663322759412655,4.60816569496789,3.0
1,40.2,8,10,0.8,6.230742776031137,Северный вокзал,0.8965848886190056,0,0,0,0,9340000,16.0498169172714,3.7184382563554808,1.0
2,52.3,5,10,0.5,6.272487468989085,Северный вокзал,1.1287441007914032,0,0,0,0,10400000,16.15731646026544,3.975936331171799,2.0
1,21.8,24,27,0.888889,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,10210000,16.138878288084037,3.126760535960395,1.0
3,66.9,10,10,1.0,6.441833008847211,Аметьево,3.13005579943296,0,0,0,0,10100000,16.128046080821385,4.21803603456465,3.0
3,95.1,8,10,0.8,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,1,19500000,16.785925074816024,4.565389315976247,3.0
1,44.7,8,9,0.888889,6.695326979335662,Аметьево,3.239040435072969,0,0,0,0,10516400,16.16844659647461,3.822098297900159,1.0
3,97.7,7,12,0.583333,6.222253603675545,Аметьево,3.427219983390572,0,0,0,0,17010000,16.64931202316099,4.592084946439436,3.0
2,60.8,5,9,0.555556,14.757246284002548,Авиастроительная,13.578696190234044,0,0,0,1,8630000,15.970755178934459,4.123903364463645,2.0
2,57.0,3,9,0.333333,5.663285154432267,Северный вокзал,2.991320565512384,0,0,0,0,10350000,16.152497174294005,4.060443010546419,2.0
1,30.0,2,5,0.4,7.890216770238352,Авиастроительная,1.4026314828735038,0,0,1,0,4500000,15.319588176962746,3.4339872044851463,1.0
4+,96.7,7,14,0.5,3.732491671359808,Аметьево,1.361559759055431,0,0,0,1,26237143,17.082686674653086,4.581901559048737,4.0
1,36.6,5,19,0.263158,15.182285343671357,Северный вокзал,11.184190459077945,0,0,0,0,5690000,15.554220981849422,3.6270040503958487,1.0
3,82.2,14,20,0.7,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,15350000,16.546626097144056,4.421247347827163,3.0
2,59.8,2,3,0.666667,13.528484948704284,Дубравная,6.979792832691987,0,0,1,0,8199000,15.9195228755444,4.107589788972121,2.0
1,47.8,6,10,0.6,5.175783539948288,Яшьлек,2.175924612314019,0,0,1,0,12900000,16.372737946851277,3.8877303128591016,1.0
1,34.9,9,10,0.9,8.548506887900897,Авиастроительная,1.0888218480475362,0,0,1,0,7900000,15.882373444019521,3.580737295494233,1.0
1,37.3,5,9,0.555556,6.006584316940375,Яшьлек,3.0220884833744166,0,0,1,0,8499000,15.955459185141658,3.6454498961866,1.0
3,91.8,2,12,0.166667,6.222253603675545,Аметьево,3.427219983390572,0,0,0,0,15930000,16.583714744660867,4.530446639792155,3.0
3,71.0,8,17,0.470588,2.9164091153244023,Площадь Тукая,2.755905716182713,0,0,0,0,22379145,16.92364010104938,4.276666119016055,3.0
3,65.5,1,9,0.111111,8.067235580524942,Дубравная,0.4799739434630459,0,0,1,0,10200000,16.13789837629371,4.197201947661808,3.0
1,56.7,2,8,0.25,1.211439396607261,Площадь Тукая,1.1944097421544149,0,0,0,0,19912230,16.80684472400687,4.055257173514054,1.0
2,56.5,4,5,0.8,13.020379482682998,Дубравная,6.994042932738365,0,0,0,0,10640000,16.18013113586273,4.051784947803305,2.0
3,73.0,15,22,0.681818,6.065404408070075,Горки,1.213395124238823,0,0,0,0,15841000,16.578112136798314,4.30406509320417,3.0
4+,111.4,2,3,0.666667,1.6586195902576597,Площадь Тукая,1.3299148155249507,0,0,0,1,34898844,17.367964292069146,4.722063937459591,4.0
1,38.6,13,25,0.52,6.221046778159821,Горки,3.422085406942285,1,0,0,1,12245975,16.3207079511945,3.6788291182604347,1.0
2,66.2,20,25,0.8,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,16930800,16.6446450654532,4.207673247529104,2.0
3,41.5,3,5,0.6,3.058941484634741,Кремлёвская,2.4321088965793303,0,0,0,0,7300000,15.803385043104912,3.7495040759303713,3.0
3,58.1,5,5,1.0,5.923667320633768,Яшьлек,1.8911318333702123,0,0,0,0,7700000,15.856731016694035,4.079230924412053,3.0
3,75.9,8,9,0.888889,19.87947559251168,Дубравная,15.379767494633612,2,1,0,1,12900000,16.372737946851277,4.3425058765115985,3.0
2,63.4,13,25,0.52,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,16219350,16.60171559352057,4.165113633110308,2.0
3,70.0,9,9,1.0,7.461065509132627,Проспект Победы,0.9437053265072614,0,0,1,0,9500000,16.066802461833923,4.2626798770413155,3.0
2,45.0,1,5,0.2,5.376950778773984,Северный вокзал,1.267866912960277,0,0,1,0,5850000,15.581952390148196,3.828641396489095,2.0
2,50.5,4,10,0.4,8.604552590262907,Дубравная,4.276297339003704,0,0,0,0,10150000,16.132984361974234,3.9415818076696905,2.0
студия,30.3,16,25,0.64,8.83467442605838,Дубравная,3.261767771656669,0,0,0,0,6350000,15.663965528349177,3.4436180975461075,
3,69.3,15,18,0.833333,13.086067788918587,Дубравная,6.228446307895883,0,0,0,0,14130990,16.46388088666708,4.252771798816619,3.0
2,49.9,3,17,0.176471,13.125020045464847,Дубравная,6.246851895341722,0,0,0,1,9228359,16.037791909218356,3.929862923556477,2.0
2,66.2,3,20,0.15,6.222253603675545,Аметьево,3.427219983390572,0,0,0,1,13130000,16.390410322440438,4.207673247529104,2.0
