"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
67.8,15,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.63326329449818
60.0,11,12,7.48966957654477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.395727463314174
26.9,6,19,3.685840683252179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.085985700303194
59.0,3,5,5.009270163824711,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.931766193248746
42.0,11,22,5.102632585594956,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.13789837629371
43.5,9,20,6.222253603675545,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.20885010555098
19.0,3,5,3.323427536264124,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.454507466814658
37.4,6,16,13.649838360057831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.633587497847351
56.4,4,9,4.078379102445292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.185754392890075
51.3,3,9,6.686187225647289,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.919644834185693
33.7,3,10,7.497982514381213,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.092777945538128
74.0,4,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.447327525014515
80.7,2,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.612182011732823
123.7,15,20,3.6817125452285473,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.899750927663774
91.8,5,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.59059622274678
56.4,3,8,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.23676726948576
62.6,5,14,6.676466548031388,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.20418169162298
96.7,10,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.935647584025745
75.4,6,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.215403924152948
41.6,4,10,3.7793455339324216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.066802461833923
19.0,2,5,3.2811571327176234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.483028870189733
96.0,6,18,4.002666210585466,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.030378401595577
45.0,5,5,5.845972725216812,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.834405732578192
18.6,3,5,2.8235188359866408,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.424948670398354
56.8,4,14,14.42773432940933,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.097586876398836
66.6,3,9,4.338506993418694,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.16211263206887
75.9,3,9,19.87947559251168,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.387359214280274
28.3,6,25,6.32621916013964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.124648831887733
35.2,7,17,6.386955944220803,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.256987736857138
99.0,16,17,4.950373325371888,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.36495580701484
84.6,8,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.734361841177986
52.0,6,10,8.589252416780669,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.316946591670696
100.8,2,19,3.008401749189452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.223046110914854
32.0,2,3,4.786754370603982,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.483217567201578
34.3,6,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.174330983334077
93.3,11,19,2.947770822047235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.21001898503268
32.9,2,9,6.1957260024423295,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.894952224644102
20.2,1,9,13.907602690715072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.130577678252136
37.9,2,9,6.695326979335662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.043422211265653
62.8,4,9,5.452040720780616,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.253500375300764
53.7,16,19,12.641299362217328,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.978833698567334
44.2,4,5,15.65995069893592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.555976908243359
44.0,3,5,5.261751536665422,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.830413711839864
42.9,16,23,8.269098375075545,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.066697193146553
14.0,6,9,5.900915961486425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.984892228079548
17.1,4,9,7.201058946511503,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.150511887854474
59.8,2,3,0.6530382917118932,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.677711496036597
61.0,4,12,2.9524205555268623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.14230765295811
17.1,4,9,7.201058946511503,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.150511887854474
46.4,13,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.448837284709626
46.1,6,11,5.417430442982518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.050887008216737
30.2,1,5,5.059968393540171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.454507466814658
84.6,8,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.734361841177986
43.6,3,5,5.972501204455383,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.830413711839864
40.2,12,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,16.513911285617855
43.5,9,20,6.222253603675545,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.20885010555098
52.9,6,10,9.101605984531112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.24031337217814
79.1,7,26,2.8927893418009294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.55511166686097
81.0,2,4,0.5234111099280373,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.186248766505983
20.2,1,9,9.062324353073215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.274125813221904
32.1,3,5,2.8378602367437225,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.581952390148196
35.1,5,9,6.151123632614041,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.717618233614914
32.2,16,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.193852356061743
30.1,4,5,5.572306613794709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.53827733427679
35.8,18,20,6.537377268067663,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.10298211467111
37.9,6,16,6.592144067534074,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.097893045681612
42.0,16,18,8.178323314863306,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15.99955994461641
24.5,6,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.691148599291397
28.3,6,25,6.32621916013964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.124648831887733
93.8,3,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.564702766377184
67.0,4,13,8.178323314863306,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16.351205453791042
30.3,1,5,5.253385264805969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.648092181712572
59.2,23,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.623447058506347
60.0,11,12,7.48966957654477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.395727463314174
67.8,20,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.63385335201067
72.0,3,4,10.751809954871904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0116235176825
202.0,5,6,7.890425767532518,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17.11134746100564
52.7,7,17,6.955427084756733,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.283610174181653
48.3,2,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.988921949789635
26.9,6,19,3.685840683252179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.085985700303194
62.5,9,9,5.391925418703517,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.156354459321797
69.9,1,4,15.256848078655702,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.24857121679646
34.1,4,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.197823786082175
37.1,1,2,8.759586173398668,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.422946668128484
35.0,1,5,14.383280520534935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.150511887854474
113.8,7,24,2.9524205555268623,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.6867115897055
60.1,6,9,10.148237729713015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2962419200238
45.4,5,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.031447953283894
65.0,2,9,8.286661629791684,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.21249641737161
50.8,4,15,2.853745377206112,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.669103121994027
63.9,21,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.580725850661914
61.0,1,10,8.63764165867856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.13780033228148
60.1,7,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.51159323304247
17.1,4,9,7.201058946511503,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.150511887854474
56.8,10,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.699864299425776
55.6,15,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.40672809666234
65.7,2,5,0.758221177655399,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.86117524783116
60.6,4,25,8.739007446152732,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.24031337217814
55.3,1,15,6.293107568942538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.14765455028724
44.7,9,10,8.564235248776397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.955576839107596
73.6,5,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.4204200740568
28.1,2,6,21.737622654095706,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.423538476824469
45.8,13,26,2.8927893418009294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.03098865709436
55.0,7,18,4.794220254394709,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.57171586448593
62.9,4,9,6.161086980581678,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.13789837629371
139.9,4,9,4.001890749546281,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.86484033778598
62.6,2,9,7.772530603244705,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.253500375300764
13.0,5,5,10.443070957898074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.580978865220017
28.9,11,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.13380668379242
32.7,2,9,7.498483318077922,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.38037691198112
76.0,8,10,6.702252761334477,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.450990137916232
31.9,7,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.05733675137703
22.0,2,4,1.0547389260310398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.341567078850604
41.0,11,25,2.4407394852762683,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.677711496036597
38.9,1,9,6.93384214068034,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.716124581581232
62.9,10,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.586454240367676
105.0,6,9,3.3809073420947264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.749367480991666
52.3,2,5,14.61594755480276,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.76127798254922
67.8,2,10,3.5139276244243267,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.47570023264994
41.7,4,5,3.916945825255372,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.76142084987672
59.7,4,10,5.815806656039974,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.27008694384402
55.5,10,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.333207111220425
70.4,4,13,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.34443417291386
74.7,13,14,5.6429341301360205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.636294088612985
66.0,4,5,8.25640721316856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.816990558174398
69.8,17,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
31.0,3,5,14.619580632936216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.339390799901627
29.0,1,9,1.9469765764156055,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.46416937585933
42.2,1,3,17.847540486268816,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.38412668421143
60.8,5,18,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.23548758792336
56.8,1,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.088254911976346
22.1,13,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.944932150855188
53.0,3,11,5.417430442982518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.08763654656639
49.4,3,3,20.6563514611536,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.76127798254922
75.5,3,5,9.694157582286746,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.395727463314174
73.6,19,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.441989177705402
38.0,3,10,7.243877644682154,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.830413711839864
36.9,9,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.149594414916912
68.9,26,26,5.492897701754755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.231424425551033
49.0,2,3,17.998627149517425,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.422946668128484
36.5,6,14,14.42773432940933,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15.8173960165056
31.0,1,5,5.060549042889542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.501724494419891
53.0,5,6,3.3008692060799136,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.380383066319148
21.6,25,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.943742382861155
32.7,9,9,11.648661765177485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.598901945589025
65.0,2,9,8.54904708110781,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.368854447126512
38.3,10,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.210902791681455
159.5,3,9,2.230563876277757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.14735789721868
60.5,6,20,6.222253603675545,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.382765025846997
50.0,2,3,8.265540452224123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.670244982848228
76.7,18,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.624913313567735
30.1,5,5,11.55917154588194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.555976908243359
58.0,2,3,20.470020396374483,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.86963441986494
18.8,2,4,2.9903457767125663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.250357197818243
19.0,2,5,3.2811571327176234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.483028870189733
31.0,1,9,6.071066947271386,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.816990693309524
19.5,3,5,6.022975893053392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.317363482435562
80.9,4,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.412956965866613
51.0,4,5,12.403946268060873,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.990262393084793
75.6,3,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.10905500721434
30.0,15,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.13789837629371
67.1,21,22,12.732487211189705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.185754392890075
56.2,12,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.442282226965304
76.2,9,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.564702766377184
57.7,2,5,7.407578644405784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.978833698567334
41.2,2,5,9.823208245184594,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.967272877502799
45.7,1,3,17.997283209093123,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.38412668421143
49.4,9,19,13.589928073571812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.7599912572715
32.7,4,5,4.594624560409772,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.61540369240562
54.2,13,24,3.312362293243082,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.506236829259947
59.8,2,18,4.794220254394709,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.646368247290294
19.4,2,3,20.15287426257723,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.199051381576908
62.0,4,10,13.273925674538566,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.300417291085605
70.1,8,8,2.687247155201082,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.111310423284085
60.1,2,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.507808203147732
45.9,2,12,7.42867507181366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.990262393084793
69.1,2,5,13.19647745812008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.45385341812129
59.8,24,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.514728603488933
61.5,9,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.555499445582164
58.0,2,2,6.2522911101224645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.573196219302087
35.5,5,14,8.244698063002195,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.02378508137718
82.2,6,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.53219015185839
103.3,6,7,3.9187150983231582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.959662879739987
44.7,1,5,6.19982203068894,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.86963441986494
55.1,15,17,7.498483318077922,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.685850852383258
61.4,6,8,2.089858418615204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.11421002651325
52.5,3,10,9.098305129678645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2394280246998
158.1,2,4,1.254738385893739,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18.228308863426122
54.1,7,10,6.934511713211142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.201805169084134
76.0,6,22,6.182144885408042,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.59184232874939
30.7,16,25,8.829865559344128,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.702580358511794
38.3,6,6,0.8203276170097008,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.80324804743883
32.7,16,22,6.182144885408042,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.01937978839443
108.1,6,6,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.465557729476014
18.0,2,5,4.982165902665401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.068273812173887
30.3,7,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.02268557616466
39.5,17,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.217453536827282
53.0,20,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58182973008354
138.2,3,6,1.3240680953625965,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.840844409254586
55.6,9,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.389926580207256
30.8,1,2,5.635196705408958,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.400655982747342
25.0,24,25,8.468068960084064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.687312888712007
42.2,22,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.207477474551485
81.7,7,7,24.0619834545899,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,16.70585698220621
81.2,3,7,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.682881138653045
22.1,4,13,7.867883218889441,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15.72287587968973
73.2,13,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.829573837294788
76.2,7,10,2.71725377231751,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.411575904492096
71.4,5,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.152497174294005
21.0,4,4,5.041722725674417,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.345905479508115
34.0,5,6,2.945207875399654,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.64006001130563
30.7,5,5,3.722646224663989,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.573196219302087
37.2,17,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.013663260015026
34.9,8,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.128230519238855
65.8,1,5,5.536265384368998,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.803385043104912
43.0,10,18,3.0135539205524164,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.716932206992077
35.9,1,4,15.256848078655702,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.796760409774363
46.8,3,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.994856369528714
99.3,9,25,4.590126706654578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.765198945372877
19.0,3,4,2.9903457767125663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.250595321348806
61.8,3,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.257405404154838
23.5,3,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.587067489942822
35.3,6,9,6.76083268372843,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.76142084987672
81.7,4,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.820235178899285
48.7,24,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.17730760484087
37.3,20,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.23053116965361
15.0,3,5,4.958628260906187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.897316067298997
59.8,2,10,6.693919747422926,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.967272877502799
52.0,1,3,16.019342266051897,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.547166280113759
19.0,3,4,2.9903457767125663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.250595321348806
51.3,5,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.138878288084037
54.0,12,19,4.074288920597636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.249124001084017
53.2,8,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.071004148246267
71.0,6,9,3.8835635243647655,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.733281290048552
45.2,3,3,4.617323517888057,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.747032114495013
56.6,14,15,6.293107568942538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.18013113586273
49.0,22,25,8.883235085520024,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.166885910365842
69.6,1,4,15.099912533218196,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.244270135275382
35.9,1,4,15.256848078655702,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.796760409774363
44.5,3,7,14.5811239669325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.670244982848228
94.0,13,24,6.698955502222298,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.716382605469565
42.2,9,18,3.300902089672737,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.2394280246998
49.4,9,19,13.589928073571812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.7599912572715
26.9,6,19,3.685840683252179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.085985700303194
40.4,1,5,3.324781232206844,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.830413711839864
105.8,10,11,6.59289112257136,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.496532155171714
23.5,3,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.587067489942822
46.0,10,19,4.104707136057564,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.108045416114916
109.0,2,23,5.405609407263594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.542709643307468
28.1,2,6,21.737622654095706,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.423538476824469
84.5,3,28,2.873056523654966,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.069753565279804
58.3,2,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.407718913081702
92.1,2,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.824257817949228
22.1,1,3,20.8721402939241,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.250595321348806
