Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
3.0,102.0,10,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.803753607836075
3.0,91.5,6,8,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.592464799941446
3.0,73.4,1,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.60667572712668
3.0,77.4,7,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.688837937761765
3.0,80.6,3,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.40924179159191
3.0,92.5,2,5,13.06546463822456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.564702766377184
3.0,74.8,10,14,5.6429341301360205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.63450571268408
3.0,82.9,3,10,6.348495833158853,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.67198082165602
3.0,71.0,3,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.433266253047467
3.0,116.9,5,10,5.957155492665508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.193640247803618
3.0,80.1,2,14,5.6429341301360205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.67713990417031
3.0,78.3,3,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.604833540658035
3.0,87.5,2,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.48533961551035
3.0,73.4,3,9,6.348495833158853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.735980400926074
3.0,73.7,5,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.690204559574617
3.0,92.8,3,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.60667572712668
3.0,86.7,3,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.482197020607256
3.0,86.4,1,6,3.944464902690092,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.921441668599144
3.0,116.9,2,10,5.957155492665508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.15360962533736
3.0,72.7,2,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.72786127692704
3.0,96.0,3,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.468794845619517
3.0,102.0,10,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.803753607836075
3.0,95.1,8,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.785925074816024
3.0,90.5,1,4,15.093370439074985,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.506855398284493
3.0,79.7,10,11,14.003021352670286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.60912670859564
3.0,69.8,14,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
3.0,99.3,3,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.661582115035866
3.0,90.9,1,4,15.013714774489117,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.511265548463744
3.0,76.9,17,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.624913313567735
3.0,77.5,10,14,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58182973008354
3.0,73.2,8,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.823665400899536
3.0,86.6,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.48104295246938
3.0,75.7,6,7,14.783048173894638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.257857680289998
3.0,85.0,5,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.41923681709159
3.0,78.1,5,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.61947687646566
3.0,85.9,7,10,7.497982514381213,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.74349923293629
3.0,72.8,2,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.44290738163879
3.0,92.5,2,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.559571260898196
3.0,77.4,21,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.70617121856848
3.0,86.4,1,6,3.944464902690092,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.921441668599144
3.0,116.9,2,10,5.957155492665508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.15360962533736
3.0,72.7,2,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.72786127692704
3.0,96.0,3,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.468794845619517
3.0,102.0,10,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.803753607836075
3.0,95.1,8,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.785925074816024
3.0,90.5,1,4,15.093370439074985,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.506855398284493
3.0,79.7,10,11,14.003021352670286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.60912670859564
3.0,69.8,14,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
3.0,99.3,3,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.661582115035866
3.0,90.9,1,4,15.013714774489117,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.511265548463744
3.0,76.9,17,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.624913313567735
3.0,77.5,10,14,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58182973008354
3.0,73.2,8,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.823665400899536
3.0,86.6,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.48104295246938
3.0,75.7,6,7,14.783048173894638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.257857680289998
3.0,85.0,5,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.41923681709159
3.0,80.9,4,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.412956965866613
3.0,78.1,5,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.61947687646566
3.0,85.9,7,10,7.497982514381213,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.74349923293629
3.0,72.8,2,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.44290738163879
3.0,92.5,2,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.559571260898196
3.0,92.1,2,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.60360352827848
3.0,87.0,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.485651255235748
3.0,71.1,5,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.91430651146727
3.0,74.3,6,7,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.303745080901425
3.0,94.0,16,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.630919337267223
3.0,96.7,4,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.591356532094682
3.0,75.4,7,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.225244656314548
3.0,75.9,7,9,19.87947559251168,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.42851728369337
3.0,99.5,4,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.619900772046908
3.0,75.8,15,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.664416074505898
3.0,71.0,8,18,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.425242131751993
3.0,75.6,2,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.17504302586445
3.0,85.2,1,9,20.013182377666222,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.414489738361564
3.0,99.3,3,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.661582115035866
3.0,90.9,1,4,15.013714774489117,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.511265548463744
3.0,77.4,15,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.710457998108065
3.0,76.9,17,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.624913313567735
3.0,77.5,10,14,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58182973008354
3.0,73.2,8,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.823665400899536
3.0,86.6,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.48104295246938
3.0,75.7,6,7,14.783048173894638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.257857680289998
3.0,85.0,5,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.41923681709159
3.0,80.9,4,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.412956965866613
3.0,78.1,5,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.61947687646566
3.0,69.8,17,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
3.0,85.9,7,10,7.497982514381213,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.74349923293629
3.0,72.8,2,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.44290738163879
3.0,92.5,2,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.559571260898196
3.0,92.1,2,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.60360352827848
3.0,87.0,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.485651255235748
3.0,71.1,5,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.91430651146727
3.0,74.3,6,7,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.303745080901425
3.0,94.0,16,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.630919337267223
3.0,96.7,4,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.591356532094682
3.0,75.4,7,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.225244656314548
3.0,75.9,7,9,19.87947559251168,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.42851728369337
3.0,99.5,4,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.619900772046908
3.0,75.8,15,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.664416074505898
3.0,71.0,8,18,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.425242131751993
3.0,75.6,2,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.17504302586445
3.0,85.2,1,9,20.013182377666222,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.414489738361564
3.0,90.5,1,4,15.093370439074985,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.506855398284493
3.0,74.0,8,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.447327525014515
3.0,89.2,2,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.3688566454117
3.0,93.9,2,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58245846316752
3.0,91.5,5,8,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.59059622274678
3.0,95.4,3,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.765198945372877
3.0,77.5,4,14,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58182973008354
3.0,82.2,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.538120976100835
3.0,57.5,1,5,1.392472089394375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.04552506565036
3.0,65.0,6,9,8.51543929983885,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.034714150714915
3.0,102.0,7,23,5.481060598420184,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.700311326676903
3.0,66.1,4,9,5.580446621897868,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.14765455028724
3.0,63.2,3,9,3.5224709108089285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.11709525072483
3.0,59.0,5,5,3.112616407309695,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.894827216846577
3.0,65.0,1,9,9.122237198734751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.82372472458392
3.0,68.1,4,10,7.820456323432866,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.056220353623207
3.0,82.1,5,19,17.103906800346,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.918424577929366
3.0,105.0,34,37,4.3521763985645245,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.21336907180573
3.0,58.0,1,5,1.6270289618284588,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.213405921671733
3.0,81.0,3,10,8.676861655648334,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.496532155171714
3.0,65.0,1,9,8.259853626646938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.012735246411598
3.0,65.5,8,9,3.70492204265572,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.231424425551033
3.0,76.5,5,10,8.526369122616899,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.542709643307468
3.0,90.0,4,5,1.6798137778498987,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.757314542263156
3.0,75.5,5,5,5.50932392173536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.13789837629371
3.0,98.0,7,10,7.517844152885332,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.388122864507256
3.0,64.4,5,6,1.0090657900477962,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.575520561288332
3.0,64.0,8,9,8.259925130938546,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.348413485448646
3.0,60.0,1,5,5.90672009676337,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.893701442898895
3.0,67.3,9,9,7.48285002779672,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.11709525072483
3.0,97.6,3,24,6.658869322268376,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.341239282272525
3.0,70.0,9,9,7.461065509132627,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.066802461833923
3.0,93.0,4,10,5.535820274621473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.691896130223725
3.0,65.9,9,9,5.498010546968326,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.213405921671733
3.0,75.8,6,7,7.108914803330414,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.300417291085605
3.0,56.7,1,5,5.973013360996492,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.800641557535497
3.0,70.0,9,10,7.339427768514833,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.11799574596798
3.0,75.0,16,19,5.016733029065776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.648723372608586
3.0,61.3,2,5,4.799973464895317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.087533448479086
3.0,59.6,13,19,5.031559409517889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.380459992348886
3.0,62.2,4,5,2.4289066104017945,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.066802461833923
3.0,64.5,2,5,2.648417280605402,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.097893045681612
3.0,61.7,3,9,8.34734553449432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.395727463314174
3.0,84.0,9,10,2.584221882738717,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.65458907995242
3.0,62.4,2,9,7.207026432539147,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.034714150714915
3.0,67.1,8,10,3.771761052716436,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.41820031748273
3.0,81.2,2,18,3.5450422175507,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.70532666151315
3.0,75.0,2,10,5.053751263352958,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.266429531678337
3.0,55.9,5,5,5.148391734811306,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.185754392890075
3.0,64.0,3,9,4.449847729724144,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.147653579413074
3.0,54.8,5,5,1.1123183153615444,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.2962419200238
3.0,74.0,2,3,14.929909603241844,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.797890524542016
3.0,51.4,5,5,5.855075763234135,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.869506206534194
3.0,77.0,10,18,7.8974999046071535,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.341239282272525
3.0,65.4,6,10,8.08567422171904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.213405921671733
3.0,73.6,16,18,15.04967609630977,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.955576839107596
3.0,49.7,2,8,7.436786651829983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.082468576942105
3.0,72.0,1,4,15.195838572831551,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.879838588737607
3.0,85.9,7,10,7.497982514381213,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.74349923293629
3.0,72.8,2,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.44290738163879
3.0,77.4,24,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.70617121856848
3.0,92.5,2,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.559571260898196
3.0,69.8,18,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
3.0,92.1,2,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.60360352827848
3.0,87.0,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.485651255235748
3.0,71.1,5,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.91430651146727
3.0,74.3,6,7,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.303745080901425
3.0,94.0,16,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.630919337267223
3.0,96.7,4,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.591356532094682
3.0,75.4,7,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.225244656314548
3.0,75.9,7,9,19.87947559251168,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.42851728369337
3.0,99.5,4,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.619900772046908
3.0,75.8,15,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.664416074505898
3.0,71.0,8,18,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.425242131751993
3.0,75.6,2,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.17504302586445
3.0,85.2,1,9,20.013182377666222,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.414489738361564
3.0,90.5,1,4,15.093370439074985,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.506855398284493
3.0,74.0,8,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.447327525014515
3.0,77.5,4,14,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58182973008354
3.0,89.2,2,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.3688566454117
3.0,93.9,2,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58245846316752
3.0,91.5,5,8,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.59059622274678
3.0,95.4,3,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.765198945372877
3.0,80.5,4,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.408000326596692
3.0,77.5,4,14,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58182973008354
3.0,82.2,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.538120976100835
3.0,86.8,2,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.47730744437167
3.0,75.7,15,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.550527272189225
3.0,107.0,13,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17.123861425836523
3.0,89.4,2,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.506821502854198
3.0,91.8,8,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.59619151209767
3.0,84.6,7,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.732199678290364
3.0,83.5,3,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.934345072860914
3.0,78.9,3,5,0.758221177655399,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17.33637403084993
3.0,78.1,7,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.624913313567735
3.0,70.2,4,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.488969383309975
3.0,84.7,14,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.853037201128593
3.0,99.5,4,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.619900772046908
3.0,75.8,15,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.664416074505898
3.0,71.0,8,18,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.425242131751993
3.0,75.6,2,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.17504302586445
3.0,85.2,1,9,20.013182377666222,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.414489738361564
3.0,90.5,1,4,15.093370439074985,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.506855398284493
3.0,77.4,19,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.72320916853596
3.0,74.0,8,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.447327525014515
3.0,77.5,4,14,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58182973008354
3.0,89.2,2,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.3688566454117
3.0,72.8,5,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.473997966496587
3.0,93.9,2,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58245846316752
3.0,91.5,5,8,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.59059622274678
3.0,95.4,3,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.765198945372877
3.0,80.5,4,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.408000326596692
3.0,77.5,4,14,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58182973008354
3.0,82.2,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.538120976100835
3.0,86.8,2,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.47730744437167
3.0,75.7,15,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.550527272189225
3.0,74.3,3,7,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.359472049088183
3.0,107.0,13,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17.123861425836523
3.0,89.4,2,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.506821502854198
3.0,91.8,8,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.59619151209767
3.0,84.6,7,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.732199678290364
3.0,83.5,3,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.934345072860914
3.0,78.9,3,5,0.758221177655399,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17.33637403084993
3.0,78.1,7,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.624913313567735
3.0,70.2,4,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.488969383309975
3.0,84.7,14,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.853037201128593
3.0,81.9,4,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.796218580576035
3.0,76.5,9,10,13.19579498835679,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.518105975414834
3.0,73.7,3,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.68681280976523
3.0,69.8,13,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
3.0,76.3,5,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.636889503897294
3.0,100.6,2,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.62485307079295
3.0,75.4,6,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.215403924152948
3.0,92.7,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.617658143125208
3.0,72.0,9,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.936859195281613
