Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
1.0,43.2,2,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.942379550026438
0.0,34.5,6,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.13569005761522
3.0,120.5,4,5,0.9742162947853368,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.72753358339242
3.0,88.4,3,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.878338751596694
1.0,36.5,18,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.826405690977799
2.0,65.0,5,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.597431598344524
3.0,96.0,2,5,7.862747597451421,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.840753137438252
3.0,81.0,3,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.414192296382677
3.0,57.4,5,5,4.317579189816172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.967272877502799
2.0,53.0,1,4,15.230307365762137,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.613914735473898
1.0,37.7,6,9,5.585555260872606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.056220353623207
2.0,33.0,1,12,4.248445462012056,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.7599912572715
3.0,54.5,2,5,2.7207474588044165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.990262393084793
1.0,34.3,19,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.179473024680053
3.0,73.7,3,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.68681280976523
0.0,17.1,4,9,7.201058946511503,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.150511887854474
1.0,38.9,17,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.181228278039814
2.0,42.0,4,5,3.640431906004346,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.874749519877604
1.0,35.1,1,10,8.637644798871317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.761420707019587
1.0,43.7,20,23,4.014674991693375,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.372737946851277
3.0,78.3,3,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.604833540658035
1.0,46.1,1,3,17.998627149517425,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.454313273240729
4.0,86.0,5,26,5.567050161459835,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.536740259972397
3.0,63.0,4,4,19.86663897490298,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.49260730578806
3.0,107.1,3,7,3.459989237895303,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17.346840128163915
3.0,77.4,24,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.70617121856848
3.0,65.0,1,9,9.122237198734751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.82372472458392
2.0,59.2,22,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.623447058506347
2.0,47.2,5,5,3.1036937412606345,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.812819845805421
1.0,45.1,4,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.171958735604658
1.0,50.0,13,24,5.4662971465546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.213405921671733
6.0,89.2,5,10,3.508164518149553,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.949558767492176
2.0,55.3,3,15,6.293107568942538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.156354459321797
1.0,28.4,1,19,6.34902752473352,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.816855549061078
2.0,63.8,7,16,6.619908567198098,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.283610174181653
3.0,77.4,11,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.735799791635017
3.0,82.9,1,10,6.348495833158853,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.660419999923214
3.0,78.1,6,14,3.732491671359808,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.822482726565596
1.0,33.8,3,3,20.49249293750556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.573368647930426
3.0,87.1,4,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.486800020360125
0.0,23.5,3,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.587067489942822
1.0,28.4,15,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.044449218432643
1.0,36.4,3,18,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.76142084987672
4.0,126.0,3,5,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17.122623022214803
3.0,97.8,8,10,4.986104570298662,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.51013104952278
1.0,31.7,4,5,4.473777827008706,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.671808704579888
0.0,33.7,3,10,7.497982514381213,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.092777945538128
1.0,34.6,5,5,14.284855293255337,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.319588176962746
2.0,59.5,13,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.449423319811945
1.0,44.2,5,19,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.429279896000548
2.0,50.0,2,9,8.337518782965327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.066697193146553
1.0,30.0,4,9,4.025644132808794,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.868351546216628
1.0,29.0,5,5,4.9465013365243,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.682686821036576
3.0,68.5,3,10,8.261119821885691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.36495580701484
0.0,17.4,5,5,5.276530990211187,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14.962913328262083
1.0,37.4,6,10,2.684402164810528,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.383887726072103
2.0,45.0,5,5,6.108818116955712,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.76142084987672
3.0,67.6,5,22,3.244457380340899,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.60494134061829
0.0,24.5,6,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.691148599291397
3.0,85.9,6,10,7.497982514381213,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.728404607527565
1.0,34.6,7,8,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.968434992547925
0.0,16.0,7,9,7.1791970979995625,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
2.0,52.8,15,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.090724556937104
0.0,14.0,6,9,5.900915961486425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.984892228079548
1.0,43.3,9,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.19650684381969
2.0,70.0,1,4,15.63998635804528,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.13327003542325
0.0,24.5,6,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.691148599291397
3.0,79.9,3,14,5.6429341301360205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.679994601920853
2.0,65.0,5,5,5.700975525064757,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.955576839107596
1.0,42.1,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.237941712667855
1.0,33.0,3,3,20.36609409465831,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.501724494419891
3.0,62.4,6,9,20.013182377666222,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.10298211467111
2.0,63.9,6,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.536309217710816
4.0,105.8,1,1,16.564113543942206,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.066802461833923
3.0,80.6,15,25,5.09165865691544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.790315422892665
3.0,74.3,6,7,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.303745080901425
0.0,19.0,1,9,6.950420208698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
2.0,55.2,9,13,3.90833064642225,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.248246423219673
1.0,35.0,3,3,20.46258983267724,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.511126350125648
2.0,66.5,10,11,7.798910856212148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.379690465629075
1.0,32.8,2,9,10.142612969228184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.414898336565054
3.0,75.7,6,7,14.783048173894638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.257857680289998
2.0,55.1,8,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.475480263023048
1.0,28.0,1,5,7.248940170749837,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.631962802384313
3.0,86.3,7,25,6.221046778159821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.86187044939236
1.0,42.5,13,15,4.768856925963652,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.171636512673075
2.0,60.8,4,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.968434992547925
0.0,25.3,8,9,5.19855317663078,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.424948470398375
3.0,66.7,7,9,8.29544799120405,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.36495580701484
3.0,105.9,1,7,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.94651470862056
3.0,75.8,5,18,5.999879751339932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.624104552922756
0.0,28.0,3,9,6.329570630635805,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.882373444019521
1.0,47.2,13,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.380459992348886
2.0,58.8,2,9,2.178580090594056,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.21249641737161
4.0,129.8,3,5,1.9731371163968925,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,18.324753384732002
0.0,20.0,1,9,5.079935828614964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.214227685996272
1.0,47.8,4,16,7.101628665039468,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.955576839107596
2.0,48.0,1,5,5.698983283006046,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.973069994514992
1.0,38.9,14,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.162780351614362
1.0,31.8,5,5,3.448965497701264,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.631962802384313
2.0,58.4,2,4,19.16676132571619,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.65590160735941
1.0,37.3,7,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.179284913335266
1.0,30.1,4,5,5.572306613794709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.53827733427679
3.0,50.2,5,5,3.7067392952115967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.830413711839864
3.0,74.7,12,14,5.6429341301360205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.636294088612985
0.0,31.7,8,20,6.104600615518209,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.03580040823149
1.0,34.7,9,19,6.330334180704093,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.990262393084793
1.0,34.9,6,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.28530365454459
2.0,45.0,6,24,3.0135539205524164,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.587474147349223
0.0,16.0,5,9,2.537202461728521,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.050982320047213
2.0,45.5,8,9,5.059419446977588,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.973069994514992
1.0,38.0,7,10,5.536753917289179,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.066802461833923
2.0,74.0,4,5,9.690538523532142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.368854447126512
2.0,53.1,18,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.063639570758877
2.0,69.2,8,10,2.490040331033104,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.94664751219259
3.0,74.0,5,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.447327525014515
3.0,82.9,2,6,8.530701394784979,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.610716631171748
2.0,59.1,10,13,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.227290894639257
1.0,35.0,7,8,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.803111033002363
0.0,12.6,8,9,5.671633260416502,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.123843647884687
2.0,62.0,14,17,7.153948184717557,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.41820031748273
1.0,35.6,2,3,3.4483934218095222,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.49260730578806
1.0,33.2,5,10,8.589391660004502,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.894828091955475
4.0,99.2,2,15,2.956357565732669,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.18426218982575
1.0,67.8,3,9,4.001890749546281,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.16457222032319
3.0,82.9,3,10,6.348495833158853,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.67198082165602
2.0,52.0,1,4,4.1006099985081805,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.670244982848228
3.0,97.0,4,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.59445410794615
1.0,42.6,2,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.972111153581817
2.0,67.7,2,24,5.10251868886728,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.440179222591198
2.0,54.0,11,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.108045416114916
3.0,67.0,3,20,2.853745377206112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.103912482794517
2.0,74.6,3,9,3.999829118235672,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.48952133581799
2.0,50.9,9,25,12.900455169238413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.093905514605616
2.0,50.8,5,10,8.42659053747315,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
1.0,53.9,2,11,11.372993079330367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9159795892352
2.0,53.1,9,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.065749275960183
1.0,38.3,5,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.89952923356639
2.0,61.7,2,9,5.103305271082398,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.523560159066303
2.0,50.0,2,5,5.6168006582601455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.86963441986494
0.0,25.8,2,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.569914413658926
3.0,83.6,5,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.428883785411493
3.0,74.0,10,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.447327525014515
3.0,99.9,2,25,5.060671754914666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.815229922496766
0.0,15.0,3,5,4.958628260906187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.897316067298997
2.0,84.0,11,20,5.262854659137273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.636829978319703
2.0,60.7,4,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.530205368010318
3.0,80.6,5,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.932043575974497
3.0,94.1,1,5,13.061676068117537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.508108722212366
1.0,40.1,8,8,2.709000285763484,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.468752592994022
2.0,48.4,11,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.038798298771688
1.0,29.0,1,5,2.6186270159318683,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.617220523061984
1.0,51.6,2,16,3.065986221735276,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.465225252724895
2.0,53.2,5,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.88363846616608
3.0,85.9,12,18,4.526148978754407,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.780783675579947
1.0,46.5,3,22,3.662831186047547,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.85955673943855
4.0,80.0,10,11,6.612787792256718,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.185754392890075
3.0,84.5,20,25,5.209385966325656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.782586173722024
2.0,60.8,5,18,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.23548758792336
3.0,58.4,4,5,4.81531567837314,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.856601138147177
2.0,51.7,14,25,3.899941213666867,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.377287581197965
3.0,76.8,10,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.829457630254165
3.0,83.6,1,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.42071566966229
0.0,17.4,5,5,7.288135530646762,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.731801689838349
3.0,78.5,3,14,3.732491671359808,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.907152240839626
3.0,91.0,7,14,3.5503260299354045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.972506766339556
1.0,36.0,7,7,14.86752743513076,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.632775480070215
2.0,50.0,7,10,5.847133164850992,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.034714150714915
2.0,59.5,2,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.42344874220698
2.0,60.1,14,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.560752556386976
2.0,55.3,1,5,4.764062416093191,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.747032114495013
0.0,30.6,1,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.948492985055545
1.0,38.7,5,24,6.659001800528684,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.034714150714915
2.0,40.0,1,5,4.060381016761434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.656060350091908
1.0,42.0,10,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15131289855136
1.0,39.8,6,25,6.127135399617329,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.14765455028724
2.0,47.0,5,19,13.368913906149862,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.656060350091908
1.0,37.9,6,9,6.695326979335662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.043422211265653
3.0,66.0,3,10,3.383190954608237,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.440179222591198
1.0,45.1,10,19,6.738628311559655,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.370409657272383
0.0,10.0,2,5,5.049340138173353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.646243837206535
3.0,72.8,24,25,8.740225461066306,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.54205540714767
1.0,45.7,20,25,11.48893215641219,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.882373444019521
3.0,62.6,23,25,12.900455169238413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.2543733565109
1.0,37.8,4,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.037232715323114
2.0,65.8,2,3,16.94973922546708,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.59046307836746
2.0,60.1,4,10,13.08511605126682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.02378508137718
3.0,73.4,1,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.60667572712668
2.0,66.5,4,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.21603881595833
0.0,19.5,3,5,6.022975893053392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.317363482435562
1.0,40.2,14,24,5.102632585594956,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.13789837629371
0.0,24.0,2,19,3.880061315286283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.72505321099685
0.0,38.3,6,6,0.8203276170097008,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.80324804743883
3.0,69.3,5,18,13.086067788918587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.448690722256263
3.0,94.0,16,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.630919337267223
1.0,49.5,4,9,2.687247155201082,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.648665135587894
1.0,50.0,3,16,4.351043125700456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.10298211467111
2.0,53.0,4,9,8.424931427004196,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.190416405561198
3.0,73.2,10,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.8261314932731
3.0,76.3,1,9,6.348495833158853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.74349923293629
3.0,54.3,1,4,13.783001203698372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.732433317205148
2.0,41.0,3,5,11.46372021893423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.511126350125648
0.0,19.0,5,5,4.983816192778577,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.173919972664004
0.0,16.6,5,5,10.5476020161251,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.930652476452392
3.0,67.9,2,9,5.1815661497882255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.15731646026544
1.0,33.0,9,9,4.575539568778844,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.83028036963463
1.0,42.6,2,3,16.507026072605345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.454507466814658
1.0,35.0,6,10,8.676925503455834,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.919644834185693
2.0,80.0,21,24,7.657832862326455,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.609738516469616
2.0,60.3,12,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.60550940313494
3.0,63.4,8,9,3.221947032884357,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.195056784687036
1.0,60.1,2,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.507808203147732
2.0,55.0,7,9,2.166811662811208,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.732740657446595
3.0,99.3,2,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.658674291114774
0.0,27.9,2,17,6.873289251665411,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.739759356223798
2.0,46.1,3,5,4.985098693611998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.04552506565036
1.0,34.2,6,10,3.5421090478614787,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.04013421759671
0.0,13.0,5,5,10.443070957898074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.580978865220017
3.0,81.2,2,8,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.220381534776216
3.0,77.0,5,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.434365253148307
0.0,27.5,6,10,2.71725377231751,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.447399470043365
3.0,66.1,4,9,5.580446621897868,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.166885910365842
1.0,30.1,2,19,4.529145293106693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.961441957872001
3.0,81.2,2,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.15153052375635
1.0,21.0,2,4,4.634887635851252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.271797524004405
3.0,107.0,13,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17.123861425836523
3.0,103.0,5,6,2.993827909171814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.04235459216419
3.0,65.5,7,9,6.81098646959812,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.20885010555098
3.0,67.2,5,19,3.732491671359808,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.734651809916464
1.0,43.5,15,17,4.586478186602816,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.08763654656639
2.0,63.4,3,9,3.6750166190665072,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.454567959008102
1.0,37.3,4,26,5.975895980960924,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.066802461833923
1.0,51.0,12,26,5.468375480066169,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.08763654656639
3.0,112.0,1,6,4.68925410913494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.540024550675216
0.0,38.3,6,6,0.8203276170097008,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.80324804743883
0.0,30.3,4,19,13.59953629152477,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.473738825043979
2.0,54.0,12,19,4.074288920597636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.249124001084017
