Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,Относительный этаж,"Расстояние до центра, км",Ближайшая станция метро,"Расстояние до ближайшей станции метро, км","Балкон/Лоджия (1, 2)",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Цена,Log_Цена,Log_Площадь,Кол-во комнат_num
студия,31.5,15,26,0.576923,6.341970225569868,Горки,2.2023296822403986,0,0,0,1,10330000,16.15056293790124,3.481240089335692,
3,75.8,16,18,0.888889,5.974955438329737,Горки,0.650967547335308,0,0,0,0,17268870,16.664416074505898,4.341204640153626,3.0
1,38.5,4,25,0.16,3.335671310338231,Козья слобода,1.706413753987485,0,0,0,0,13500000,16.41820031748273,3.676300671907076,1.0
2,48.4,5,17,0.294118,13.125020045464847,Дубравная,6.246851895341722,0,0,0,1,9092481,16.02295847618776,3.899950424193877,2.0
1,30.3,3,5,0.6,2.707137511862654,Суконная слобода,1.0246960299202463,0,0,1,0,7400000,15.816990693309524,3.4436180975461075,1.0
1,33.0,17,17,1.0,6.3325951660911874,Горки,4.853032568403815,0,0,0,0,8700000,15.978833698567334,3.5263605246161616,1.0
3,90.1,4,6,0.666667,0.5300605369236675,Площадь Тукая,0.2615708016391061,0,0,1,0,51000000,17.747336210296442,4.511957804265912,3.0
2,45.6,3,5,0.6,5.127634874162116,Яшьлек,1.816406887003618,0,0,1,0,6500000,15.687312888712007,3.8416005411316,2.0
2,63.4,3,9,0.333333,3.6750166190665072,Козья слобода,2.223820763184569,0,0,0,0,14000000,16.454567959008102,4.165113633110308,2.0
1,38.9,11,18,0.611111,5.999879751339932,Горки,0.5773943000540417,0,0,0,0,10106520,16.128691417037707,3.686376323895818,1.0
2,66.2,3,20,0.15,6.222253603675545,Аметьево,3.427219983390572,0,0,0,1,13130000,16.390410322440438,4.207673247529104,2.0
3,96.0,2,5,0.4,7.862747597451421,Дубравная,0.947762304215386,0,0,1,0,20599000,16.840753137438252,4.574710978503383,3.0
1,30.2,5,5,1.0,5.254102494338913,Горки,0.7023129395767077,0,0,0,0,5999000,15.607103513329665,3.4404180948154366,1.0
2,44.0,8,19,0.421053,15.049676462076793,Северный вокзал,11.350030936390556,0,0,1,0,7000000,15.76142084987672,3.8066624897703196,2.0
1,39.8,2,25,0.08,3.899941213666867,Аметьево,1.2869186479061192,0,0,0,1,10908860,16.20508595272587,3.708682081410116,1.0
4+,159.5,3,9,0.333333,2.230563876277757,Суконная слобода,1.5232691644065253,0,0,0,0,27990000,17.14735789721868,5.07829394257007,4.0
3,87.3,4,4,1.0,15.093370439074985,Дубравная,7.8412280386099455,1,1,0,1,14491800,16.489093599188774,4.480740107609915,3.0
2,69.9,14,17,0.823529,1.951753117718628,Суконная слобода,0.5347924800889803,0,0,0,1,37369750,17.436372138340726,4.2612704335380815,2.0
1,39.7,11,24,0.458333,6.204221523213351,Горки,3.1543795273203963,0,0,0,1,9456525,16.062215643138476,3.7062280924485496,1.0
3,99.5,4,4,1.0,15.099912533218196,Дубравная,7.950317462000324,1,1,0,1,16517000,16.619900772046908,4.61015772749913,3.0
3,128.0,1,10,0.1,0.7722245423822035,Площадь Тукая,0.3349831692048944,0,0,0,0,34300000,17.350655941290686,4.859812404361672,3.0
3,89.3,13,21,0.619048,4.492313206720885,Суконная слобода,3.619820560680167,0,0,0,0,44770000,17.617048852553534,4.5031374604229395,3.0
2,62.3,3,18,0.166667,16.64333179702786,Авиастроительная,12.547553161829123,0,0,1,0,8600000,15.967272877502799,4.147885329150131,2.0
1,38.3,20,23,0.869565,2.2162301214597946,Суконная слобода,1.0744969246284335,0,0,0,0,11172000,16.228921295556688,3.6712245188752153,1.0
1,31.0,2,3,0.666667,20.583801365558347,Дубравная,15.900446030316497,0,0,0,0,5100000,15.444751293772967,3.4657359027997265,1.0
3,65.7,7,9,0.777778,5.521584061943388,Козья слобода,3.768653860170593,0,0,1,0,11500000,16.257857680289998,4.200204952921578,3.0
3,77.4,15,25,0.6,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,18082550,16.710457998108065,4.361823927356363,3.0
1,28.6,16,27,0.592593,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9440000,16.060466644053882,3.3877743613300146,1.0
1,32.0,2,5,0.4,5.476075169580303,Аметьево,2.888658453095045,0,0,1,0,5800000,15.573368647930426,3.4965075614664802,1.0
1,44.3,8,16,0.5,8.25028839151872,Авиастроительная,0.796976537542325,0,0,1,0,8290000,15.930560647738732,3.8133070324889884,1.0
1,41.8,8,9,0.888889,19.87947559251168,Дубравная,15.379767494633612,0,1,0,1,10090000,16.127055491437815,3.756538102587751,1.0
3,73.0,8,22,0.363636,6.065404408070075,Горки,1.213395124238823,0,0,0,0,14819000,16.51142076665325,4.30406509320417,3.0
2,60.8,6,20,0.3,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,16416000,16.613767087868812,4.123903364463645,2.0
1,49.7,12,25,0.48,6.221046778159821,Горки,3.422085406942285,1,0,0,1,11670100,16.27254065889538,3.9259259105971376,1.0
2,68.0,4,10,0.4,8.792803643733558,Авиастроительная,1.7038478536411097,0,0,0,0,11270000,16.237654974747098,4.23410650459726,2.0
2,56.6,14,15,0.933333,6.293107568942538,Северный вокзал,1.0407705901165103,0,0,0,0,10640000,16.18013113586273,4.053522567701846,2.0
4+,96.6,4,23,0.173913,4.014674991693375,Аметьево,1.147893624571906,0,0,0,0,23578544,16.97584774633507,4.580877493419047,4.0
2,44.0,15,23,0.652174,5.703243074858312,Горки,0.6267151711382681,2,0,0,0,12500000,16.341239282272525,3.8066624897703196,2.0
2,53.2,12,25,0.48,6.221046778159821,Горки,3.422085406942285,1,0,0,1,14683200,16.502214609151928,3.9926809084456005,2.0
2,64.0,7,8,0.875,3.944464902690092,Козья слобода,3.0283624244113616,0,0,0,0,21730000,16.89420439825194,4.174387269895637,2.0
3,93.9,5,16,0.3125,3.0812973667804977,Козья слобода,1.5202626996310455,0,0,1,0,24500000,17.01418371633128,4.552823705615882,3.0
3,94.0,3,19,0.157895,5.174173654515567,Аметьево,1.472972710551716,0,0,0,0,17300000,16.666217117271472,4.553876891600541,3.0
1,35.0,8,10,0.8,3.34672244466133,Козья слобода,1.1515691079788706,0,0,0,0,7650000,15.850216336521664,3.58351893845611,1.0
1,34.9,19,25,0.76,12.900455169238413,Дубравная,6.322677195230827,0,0,0,0,7600000,15.843658936835498,3.580737295494233,1.0
1,41.1,1,20,0.05,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,11713500,16.276252666124552,3.7400477406883357,1.0
1,40.4,2,4,0.5,3.929196234479392,Суконная слобода,2.981769763265794,0,0,0,0,8699000,15.978718749445413,3.7232808808312687,1.0
2,54.9,6,10,0.6,6.272487468989085,Северный вокзал,1.1287441007914032,0,0,0,0,10640000,16.18013113586273,4.023564380161053,2.0
3,62.4,3,9,0.333333,7.421748594528972,Горки,2.621488893901931,0,0,0,0,8999999,16.012735135300492,4.14946386144318,3.0
2,69.0,16,18,0.888889,17.21418569201525,Авиастроительная,13.28800123435726,0,0,0,0,7999000,15.894827216846577,4.248495242049359,2.0
2,89.5,4,5,0.8,13.033058089841902,Дубравная,7.0222938217287405,0,0,0,0,15270000,16.541400742682697,4.505349850705881,2.0
1,28.4,1,19,0.052632,6.34902752473352,Горки,1.3210167523751652,0,0,0,0,7399000,15.816855549061078,3.380994674344636,1.0
1,41.3,8,9,0.888889,3.999829118235672,Козья слобода,3.1518056405352386,0,0,1,0,10890000,16.203355586736503,3.744787086052232,1.0
3,86.0,5,21,0.238095,4.809066014509664,Яшьлек,1.3518400248546685,0,0,1,0,26590000,17.096045800827326,4.465908118654584,3.0
1,30.0,5,9,0.555556,4.061338708310859,Яшьлек,0.627416768612235,0,0,1,0,6800000,15.732433317205148,3.4339872044851463,1.0
1,32.7,3,3,1.0,16.338693118736227,Дубравная,8.02646460255741,0,0,0,0,4999890,15.424926670160751,3.517497837358316,1.0
1,37.1,22,25,0.88,8.543989036283286,Дубравная,3.694942640882064,0,0,0,0,8910000,16.002684911680433,3.6402142821326553,1.0
2,65.8,1,5,0.2,5.536265384368998,Горки,0.4489717857430323,0,0,0,0,7300000,15.803385043104912,4.2017030805426,2.0
3,80.0,3,12,0.25,6.074393013485858,Горки,1.1557863749894357,0,0,0,0,15360000,16.547277350787965,4.394449154672439,3.0
2,67.4,3,4,0.75,15.099912533218196,Дубравная,7.950317462000324,1,1,0,1,11188400,16.230388174635223,4.225372824628505,2.0
1,38.4,2,9,0.222222,2.166811662811208,Суконная слобода,0.9421906757761206,0,0,1,0,12399000,16.33312646281364,3.673765816303888,1.0
студия,18.0,5,9,0.555556,5.900915961486425,Яшьлек,1.9297734276700436,0,0,1,0,3550000,15.0824584431417,2.9444389791664403,
2,55.6,11,18,0.611111,6.059269084560594,Горки,0.7520075491905707,0,0,0,0,13123650,16.389926580207256,4.036008985209137,2.0
2,91.6,2,9,0.222222,4.001890749546281,Суконная слобода,2.690738072429431,0,0,0,1,37098000,17.42907364472439,4.528289141652134,2.0
3,52.2,9,9,1.0,2.379322092508801,Суконная слобода,0.9792868341463222,0,0,0,0,10200000,16.13789837629371,3.9740583963475986,3.0
1,42.0,14,18,0.777778,6.059269084560594,Горки,0.7520075491905707,0,0,0,0,10337750,16.15131289855136,3.7612001156935624,1.0
1,43.5,7,10,0.7,5.788790407837939,Суконная слобода,4.863980793789837,0,0,1,0,9700000,16.08763654656639,3.7954891891721947,1.0
студия,29.8,19,20,0.95,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,8940000,16.006046259006514,3.427514689979529,
3,68.2,7,9,0.777778,20.013182377666222,Дубравная,15.499165478660885,2,0,0,1,10370000,16.15442767663772,4.237000862623624,3.0
2,60.7,8,10,0.8,5.947682996090198,Северный вокзал,3.610823868859125,0,0,0,0,11700000,16.275099485238066,4.122283930911342,2.0
2,67.1,2,24,0.083333,5.856430937686289,Горки,3.306641514212638,1,0,0,1,16300440,16.60670272062573,4.220977213155467,2.0
1,39.4,18,19,0.947368,3.4629745578536704,Козья слобода,2.1710049505323457,0,0,1,0,10999000,16.213315008456604,3.6988297849671046,1.0
1,35.0,8,16,0.5,13.131703040804632,Дубравная,6.422221942555528,0,0,1,0,5750000,15.564710586686562,3.58351893845611,1.0
2,58.8,2,3,0.666667,16.04998814160468,Дубравная,7.770934542254902,0,0,1,0,5699999,15.555976732804778,4.091005660956586,2.0
3,58.6,2,5,0.4,3.622835557428563,Аметьево,0.8272651497823968,0,0,1,0,9000000,16.012735246411598,4.087655574071304,3.0
3,78.1,2,19,0.105263,4.709331641908926,Аметьево,1.8289089753622505,0,0,0,0,16510000,16.61947687646566,4.370712874773608,3.0
1,38.6,7,20,0.35,8.160392942023343,Проспект Победы,2.50531701848393,0,0,1,0,9950000,16.11308320963728,3.6788291182604347,1.0
3,81.4,9,10,0.9,7.673482407078653,Горки,5.560546371018283,0,0,0,0,15900000,16.58182973008354,4.411585436915426,3.0
4+,115.5,8,9,0.888889,4.051246085250507,Козья слобода,3.250362835322526,0,0,1,0,19300000,16.775615705688583,4.757891273005756,4.0
2,49.9,2,17,0.117647,13.125020045464847,Дубравная,6.246851895341722,0,0,0,1,9073638,16.020883954416405,3.929862923556477,2.0
1,34.7,9,19,0.473684,6.330334180704093,Горки,1.3623527305259298,0,0,1,0,8800000,15.990262393084793,3.5751506887855933,1.0
2,51.2,10,10,1.0,9.101605984531112,Дубравная,1.896284053219792,0,0,1,0,10800000,16.195056784687036,3.955082494888593,2.0
3,80.2,2,10,0.2,3.144781673409302,Площадь Тукая,2.986971961669345,2,0,0,1,39397216,17.48920573725566,4.396915247167632,3.0
2,47.2,6,6,1.0,4.297687593376237,Яшьлек,1.0952571419045734,0,0,0,0,7000000,15.76142084987672,3.8753590210565547,2.0
4+,126.0,4,9,0.444444,3.471292720902388,Козья слобода,2.5756381400058426,0,0,1,0,24900000,17.030378401595577,4.844187086458591,4.0
2,45.2,7,10,0.7,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,7700000,15.856731016694035,3.832979798087693,2.0
1,40.6,24,26,0.923077,6.341970225569868,Горки,2.2023296822403986,0,0,0,1,12090000,16.30788930530396,3.728100167267218,1.0
2,63.7,2,10,0.2,7.999897884690851,Авиастроительная,1.366877815188818,0,0,1,0,10999000,16.213315008456604,4.169761201506855,2.0
1,36.0,7,14,0.5,5.492897701754755,Площадь Тукая,5.359708503497338,0,0,0,0,9500000,16.066802461833923,3.6109179126442243,1.0
4+,86.1,5,9,0.555556,10.662758596156957,Яшьлек,8.721909800925745,0,1,0,1,17589999,16.682841116713742,4.467056883858457,4.0
2,56.8,6,19,0.315789,4.658553461425532,Аметьево,1.8562547111483516,0,0,0,0,12870000,16.370409657272383,4.056988775678332,2.0
1,21.8,19,27,0.703704,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,8490000,15.954399676073153,3.126760535960395,1.0
3,84.7,10,23,0.434783,2.2162301214597946,Суконная слобода,1.0744969246284335,0,0,0,0,20853600,16.853037201128593,4.450852825603734,3.0
3,75.7,5,5,1.0,4.454665340200847,Яшьлек,0.1427376844190405,0,0,1,0,10300000,16.14765455028724,4.33990170837321,3.0
2,63.8,3,10,0.3,3.7792666745620265,Кремлёвская,3.1507524491719296,0,0,1,0,11500000,16.257857680289998,4.1713056033582285,2.0
3,117.9,4,10,0.4,6.850608302571128,Проспект Победы,1.2569946720835248,0,0,1,0,15000000,16.52356082573315,4.778282803696737,3.0
1,44.5,7,25,0.28,6.221046778159821,Горки,3.422085406942285,1,0,0,1,11113053,16.223631011329918,3.817712325956905,1.0
3,70.2,3,19,0.157895,14.046392694323757,Дубравная,7.663684732431349,0,0,0,0,14440000,16.48551276068103,4.26549281841793,3.0
1,37.0,12,25,0.48,6.500375190320312,Горки,0.5448669793809052,0,0,1,0,12000000,16.300417291085605,3.6375861597263857,1.0
1,45.7,6,9,0.666667,1.226923258666886,Площадь Тукая,1.227645733529394,0,0,0,0,13000000,16.380459992348886,3.8437441646748516,1.0
2,60.8,5,18,0.277778,8.178323314863306,Аметьево,6.009932196844487,0,0,0,0,11245600,16.23548758792336,4.123903364463645,2.0
3,110.7,2,8,0.25,7.985240179496273,Дубравная,1.1886713032857257,0,0,0,0,14499000,16.4895903084656,4.715816706075155,3.0
3,88.0,14,17,0.823529,5.152996820931395,Козья слобода,4.269608014459639,0,0,0,0,21297000,16.8740768226446,4.48863636973214,3.0
2,65.7,9,10,0.9,7.437429639818135,Проспект Победы,2.950850548235422,0,0,0,0,11599999,16.266515656076592,4.200204952921578,2.0
3,102.0,7,10,0.7,4.372995310446159,Аметьево,2.5808959681808896,0,0,0,0,19500000,16.785925074816024,4.634728988229636,3.0
2,49.3,6,9,0.666667,6.70611861194096,Проспект Победы,1.093370149083869,0,0,1,0,8500000,15.955576839107596,3.9180050771056933,2.0
1,30.7,20,27,0.740741,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9520000,16.06890551180956,3.456316680883235,1.0
3,89.5,1,4,0.25,15.099912533218196,Дубравная,7.950317462000324,0,1,0,1,14588500,16.49574417361685,4.505349850705881,3.0
1,34.7,3,10,0.3,6.21278542411722,Аметьево,3.1195570210030352,0,0,1,0,9990000,16.11709525072483,3.5751506887855933,1.0
3,74.5,7,24,0.291667,3.0135539205524164,Козья слобода,2.687778554750948,0,0,1,0,25800000,17.065885088651534,4.324132656254979,3.0
3,79.2,11,17,0.647059,2.9844465373811477,Суконная слобода,1.1820261878124525,0,0,1,0,21100000,16.86478364583966,4.384523514872469,3.0
2,88.2,5,7,0.714286,2.392978920575775,Суконная слобода,0.0752065966834394,0,0,0,0,18500000,16.733281344102608,4.490881039585964,2.0
2,44.9,5,5,1.0,4.256182223031238,Суконная слобода,3.757866057741601,0,0,1,0,7190000,15.788201868779279,3.8264651170664994,2.0
3,70.5,18,19,0.947368,12.761091804138742,Дубравная,6.191139984541255,0,0,1,0,12750000,16.36104190800008,4.269697449699962,3.0
1,47.2,2,19,0.105263,8.388872521084757,Горки,5.0818111048823305,0,0,1,0,9999990,16.118094750957916,3.8753590210565547,1.0
2,51.6,3,10,0.3,3.337600099235835,Козья слобода,0.5470262285670865,0,0,0,0,13090000,16.387359214280274,3.9627161197436642,2.0
1,41.2,9,25,0.36,6.079068807500537,Горки,1.717151119788909,0,0,1,0,11490000,16.256987736857138,3.742420221041966,1.0
2,50.4,7,18,0.388889,13.086067788918587,Дубравная,6.228446307895883,0,0,0,0,9744040,16.092166476640532,3.9396381724611196,2.0
3,87.2,1,9,0.111111,2.5494962669495487,Суконная слобода,0.8951497255702129,0,0,1,0,20500000,16.835935492889124,4.4796069630127455,3.0
3,70.9,5,19,0.263158,12.86033109261013,Дубравная,6.211195100531648,0,0,0,0,12200000,16.316946591670696,4.275276264727001,3.0
1,54.4,4,5,0.8,13.033058089841902,Дубравная,7.0222938217287405,0,0,0,0,10210000,16.138878288084037,4.014579593753238,1.0
3,57.8,5,5,1.0,5.207808683486854,Северный вокзал,0.8144829036532415,0,0,1,0,7499000,15.83028036963463,4.074141854904581,3.0
2,68.9,4,7,0.571429,3.9187150983231582,Козья слобода,2.9966242679977486,0,0,0,0,18300000,16.722411672456456,4.247065649239764,2.0
2,67.1,2,4,0.5,7.498483318077922,Проспект Победы,3.362710571242941,0,0,0,0,19391900,16.780366062640127,4.220977213155467,2.0
3,70.0,1,3,0.333333,13.481745740462578,Дубравная,6.939612000978944,0,0,0,0,8000000,15.894952224644102,4.2626798770413155,3.0
1,31.0,9,9,1.0,6.867453083874852,Проспект Победы,0.5938368407954568,0,0,1,0,6200000,15.64006001130563,3.4657359027997265,1.0
2,57.8,2,7,0.285714,7.642960836309435,Горки,3.179472244354198,0,0,1,0,8990000,16.0116235176825,4.074141854904581,2.0
3,77.0,10,18,0.555556,7.8974999046071535,Горки,3.7755219142107306,0,0,1,0,12500000,16.341239282272525,4.356708826689592,3.0
2,77.1,3,20,0.15,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,14050000,16.458133024918403,4.35799005684564,2.0
2,63.9,11,25,0.44,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,15767100,16.573436111983334,4.1728476237100445,2.0
1,38.5,17,18,0.944444,3.965454353217293,Аметьево,2.0902442667018235,0,0,1,0,8690000,15.977683612316367,3.676300671907076,1.0
1,33.3,8,9,0.888889,5.033105841916819,Яшьлек,1.548498922243014,0,0,1,0,5350000,15.49260730578806,3.535145354171894,1.0
2,66.5,4,14,0.285714,14.42773432940933,Северный вокзал,10.814086765245287,2,0,0,1,11029000,16.21603881595833,4.212127597878484,2.0
студия,18.0,7,9,0.777778,7.285635081241549,Проспект Победы,0.8101004793019522,0,0,0,0,3890000,15.173919972664004,2.9444389791664403,
4+,91.0,6,10,0.6,5.9953595508158175,Козья слобода,4.415411624336175,0,0,1,0,21500000,16.88356353960952,4.5217885770490405,4.0
студия,13.5,5,5,1.0,5.554518202740838,Северный вокзал,0.8233907696090023,0,0,0,0,2990000,14.910784279814974,2.6741486494265287,
3,60.0,8,8,1.0,7.436786651829983,Авиастроительная,1.4742332418682125,0,0,0,0,12700000,16.357112630168974,4.110873864173311,3.0
3,97.3,7,20,0.35,3.509972755466052,Козья слобода,2.993012240180958,0,0,1,0,33499000,17.32702617545512,4.5880240271531205,3.0
3,54.7,3,9,0.333333,5.553293553160908,Северный вокзал,0.4266868053558605,0,0,0,0,9900000,16.108045416114916,4.019980146933238,3.0
1,30.7,7,27,0.259259,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9380000,16.05409042759221,3.456316680883235,1.0
1,19.8,1,2,0.5,8.003455170150689,Авиастроительная,0.6158691696919334,0,0,0,0,2999999,14.914122846632385,3.0349529867072724,1.0
2,45.0,5,5,1.0,11.194554967711955,Авиастроительная,9.18811273636677,0,0,1,0,6299000,15.65590160735941,3.828641396489095,2.0
2,54.2,13,24,0.541667,3.312362293243082,Суконная слобода,1.407031917163099,0,0,0,1,14742378,16.506236829259947,4.01096295328305,2.0
3,68.5,6,7,0.857143,6.99327056198669,Горки,4.501175849833593,0,0,0,0,10699000,16.185660930587417,4.241326752570746,3.0
1,35.7,12,25,0.48,3.899941213666867,Аметьево,1.2869186479061192,0,0,0,1,10219860,16.13984354186456,3.6027767550605247,1.0
2,51.7,6,9,0.666667,5.044651877510749,Яшьлек,1.2881926748660706,0,0,0,0,8500000,15.955576839107596,3.9646154555473165,2.0
3,91.4,1,4,0.25,15.093370439074985,Дубравная,7.8412280386099455,0,1,0,1,14898200,16.516751025371203,4.526126978647638,3.0
2,47.2,7,18,0.388889,13.589928073571812,Дубравная,7.226733021119685,0,0,0,0,6990000,15.7599912572715,3.8753590210565547,2.0
1,42.0,5,9,0.555556,3.270750972323094,Козья слобода,2.419774986469561,0,0,0,0,11198000,16.23124583819263,3.7612001156935624,1.0
2,54.0,8,10,0.8,5.7668680352478905,Горки,4.645303000379889,0,0,1,0,10850000,16.19967573011664,4.007333185232471,2.0
1,34.5,12,18,0.666667,13.086067788918587,Дубравная,6.228446307895883,0,0,0,0,7938048,15.887178085145601,3.56953269648137,1.0
3,93.9,18,18,1.0,5.031559409517889,Горки,2.5563001586674305,0,0,1,0,22000000,16.906553056777135,4.552823705615882,3.0
1,41.0,3,10,0.3,8.589391660004502,Горки,5.409642897226796,0,0,0,0,7700000,15.856731016694035,3.7376696182833684,1.0
2,76.4,17,22,0.772727,5.957155492665508,Горки,2.8070091248188738,2,0,0,1,16510040,16.619479299236655,4.3489867805956814,2.0
4+,98.0,7,7,1.0,1.6923751541893943,Площадь Тукая,1.1701933539684697,0,0,1,0,28000000,17.147715103853763,4.59511985013459,4.0
1,55.0,2,5,0.4,13.020379482682998,Дубравная,6.994042932738365,0,0,0,0,10350000,16.152497174294005,4.02535169073515,1.0
студия,11.7,1,5,0.2,3.829615208368403,Аметьево,0.8313914879242588,0,0,1,0,3000000,14.914123179965662,2.5416019934645457,
2,61.6,9,10,0.9,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,1,14600000,16.496532155171714,4.136765278106052,2.0
4+,89.6,3,9,0.333333,8.267237238661567,Дубравная,0.2369248781709679,0,0,1,0,17500000,16.677711496036597,4.506454213048934,4.0
1,41.5,5,14,0.357143,14.42773432940933,Северный вокзал,10.814086765245287,2,0,0,1,8426000,15.946832840201367,3.7495040759303713,1.0
2,63.6,14,15,0.933333,6.017213540314992,Горки,0.0609324541621102,0,0,0,0,15200000,16.536806051605975,4.168214410788556,2.0
2,52.8,3,7,0.428571,19.87947559251168,Дубравная,15.379767494633612,0,0,0,0,9410000,16.057283617831484,3.9852734671677386,2.0
1,36.5,2,10,0.2,4.0817111303377365,Суконная слобода,3.052744830303881,0,0,1,0,12500000,16.341239282272525,3.624340932976365,1.0
2,57.4,2,20,0.1,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,15785000,16.57457074332551,4.067315889834181,2.0
3,97.7,4,12,0.333333,6.222253603675545,Аметьево,3.427219983390572,0,0,0,0,16910000,16.643415780011367,4.592084946439436,3.0
2,49.4,1,9,0.111111,7.873361593023458,Проспект Победы,1.1031150790507678,0,0,1,0,8500000,15.955576839107596,3.919991175077323,2.0
2,66.0,1,10,0.1,8.702229829993069,Авиастроительная,1.6063083005611232,0,0,1,0,11680000,16.27338862098079,4.204692619390966,2.0
1,36.0,2,9,0.222222,7.293993633108436,Горки,3.1542647116959595,0,0,1,0,7600000,15.843658936835498,3.6109179126442243,1.0
2,67.0,4,24,0.166667,5.856430937686289,Горки,3.306641514212638,1,0,0,1,15869520,16.579910909312364,4.219507705176107,2.0
1,49.6,7,10,0.7,5.404313836895049,Яшьлек,1.7980340595318212,0,0,1,0,9300000,16.04552506565036,3.92395157629342,1.0
1,34.9,12,18,0.666667,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,11820000,16.28530365454459,3.580737295494233,1.0
3,63.0,9,10,0.9,2.35275686196806,Суконная слобода,0.6824452123969337,0,0,1,0,13999999,16.454567887579532,4.1588830833596715,3.0
1,43.9,4,25,0.16,8.543989036283286,Дубравная,3.694942640882064,0,0,0,0,9760000,16.093803060848288,3.8044377947482086,1.0
1,28.6,4,27,0.148148,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9120000,16.02598047169963,3.3877743613300146,1.0
3,73.1,6,25,0.24,5.133146199464544,Аметьево,1.5167757420198642,0,0,0,0,18494300,16.732973188536103,4.3054155323020415,3.0
2,54.7,6,25,0.24,12.900455169238413,Дубравная,6.322677195230827,0,0,0,0,10044000,16.122486098821536,4.019980146933238,2.0
2,57.7,13,23,0.565217,6.220011736722559,Горки,3.0682865145478244,0,0,0,1,14234590,16.471185546282907,4.072439726834051,2.0
3,56.9,8,9,0.888889,5.178222544538779,Яшьлек,2.0641833769613043,0,0,1,0,8500000,15.955576839107596,4.05871738457895,3.0
3,77.0,19,19,1.0,4.709331641908926,Аметьево,1.8289089753622505,0,0,0,0,16570000,16.623104449752773,4.356708826689592,3.0
1,30.7,10,10,1.0,13.455319783660272,Дубравная,7.127704851580135,0,0,0,0,5720000,15.55947953818114,3.456316680883235,1.0
1,35.0,25,25,1.0,12.900455169238413,Дубравная,6.322677195230827,0,0,0,0,7602000,15.843922060075652,3.58351893845611,1.0
2,41.7,6,9,0.666667,6.091432395446805,Северный вокзал,4.102351403935033,0,0,0,0,8100000,15.90737474309945,3.754198920234579,2.0
3,78.1,2,14,0.142857,8.214693219277596,Дубравная,1.198016015610122,0,0,1,0,16499000,16.618810391583313,4.370712874773608,3.0
3,91.0,4,9,0.444444,4.164291496913678,Суконная слобода,2.7826439128327274,0,0,0,0,25500000,17.05418904934434,4.5217885770490405,3.0
2,58.7,8,21,0.380952,3.7990357658649145,Козья слобода,1.2951335018107084,0,0,0,0,16131500,16.596284502188528,4.089332020398556,2.0
1,49.3,16,16,1.0,7.745188234919529,Горки,3.6245221953086415,0,0,1,0,9200000,16.034714150714915,3.9180050771056933,1.0
3,106.7,2,24,0.083333,6.204221523213351,Горки,3.1543795273203963,0,0,0,1,25555736,17.056372389526047,4.679349584162343,3.0
3,83.6,4,18,0.222222,3.511343376217868,Козья слобода,1.359759405469517,0,0,0,0,14300000,16.475770165160203,4.437934266612178,3.0
3,59.7,4,10,0.4,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,8680000,15.976532201843899,4.1059436980654525,3.0
3,76.2,9,19,0.473684,14.046392694323757,Дубравная,7.663684732431349,0,0,0,0,15630000,16.564702766377184,4.3463994570307305,3.0
3,61.4,4,9,0.444444,8.611175655987886,Авиастроительная,1.335083716511165,0,0,1,0,9000000,16.012735246411598,4.133565275375382,3.0
2,55.1,8,11,0.727273,7.761243514016058,Авиастроительная,0.402600836364895,0,0,0,0,14295855,16.475480263023048,4.027135812528651,2.0
2,53.5,13,24,0.541667,5.856430937686289,Горки,3.306641514212638,1,0,0,1,14605500,16.496908796536413,3.9982007016691985,2.0
2,43.0,7,9,0.777778,5.928343454452666,Северный вокзал,3.806380964612129,0,0,1,0,10950000,16.20885010555098,3.784189633918261,2.0
2,64.3,10,10,1.0,8.23074749164771,Проспект Победы,1.9561676172473852,0,0,1,0,11300000,16.24031337217814,4.178992036282385,2.0
3,75.8,3,9,0.333333,19.87947559251168,Дубравная,15.379767494633612,2,1,0,1,13540000,16.421158899303645,4.341204640153626,3.0
1,44.1,9,10,0.9,2.4220156484289768,Суконная слобода,1.7875296850880784,0,0,1,0,12550000,16.34523130322334,3.8088822465086327,1.0
студия,18.5,4,9,0.444444,7.446198228584033,Проспект Победы,0.7624842858145002,0,0,0,0,3999000,15.20155513789144,2.970414465569701,
4+,100.4,18,22,0.818182,8.234081433067503,Дубравная,1.0715898710577414,0,0,0,0,25500000,17.05418904934434,4.619073091157083,4.0
